source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
1119,1262,0,1,6,8,-0.3949,-0.3493,-0.3253,-0.4556,1.5714,training
1120,686,0,1,2,10,0.7479,0.7929,0.5791,0.6845,2.0255,training
1120,686,0,1,5,9,0.7426,0.7873,0.577,0.6871,2.0385,training
1121,1387,0,1,0,21,-0.224,-0.1763,-0.1959,-0.26,2.0566,training
1121,1387,0,1,1,22,-0.2294,-0.179,-0.1989,-0.2728,2.0,training
1121,1387,0,1,2,21,-0.2294,-0.1796,-0.1999,-0.2934,1.8462,training
1121,1387,0,1,2,22,-0.2294,-0.1793,-0.2002,-0.2986,1.8077,training
1121,1387,0,1,3,22,-0.224,-0.176,-0.1964,-0.3012,1.7547,training
1121,1387,0,1,5,22,-0.2294,-0.1795,-0.198,-0.2368,2.2692,training
1122,2,1,0,0,9,-0.3469,-0.3392,-0.3491,-0.0901,5.8333,training
1122,2,1,0,0,18,-0.3469,-0.3389,-0.3473,-0.3887,1.9667,training
1122,2,1,0,1,11,-0.3469,-0.3407,-0.3497,-0.3089,3.0,training
1122,2,1,0,2,18,-0.3388,-0.335,-0.3515,-0.4092,1.6852,training
1122,2,1,0,3,8,-0.3549,-0.3448,-0.35,-0.3307,2.8608,training
1122,2,1,0,3,18,-0.3362,-0.3362,-0.3502,-0.3861,1.875,training
1122,2,1,0,4,18,-0.3415,-0.3372,-0.3484,0.3448,11.0968,training
1122,2,1,0,5,11,-0.3629,-0.3471,-0.3503,-0.1467,5.6667,training
1122,2,1,0,6,8,-0.3469,-0.3392,-0.3475,-0.3912,1.9333,training
1123,288,1,0,0,2,-0.427,-0.4048,-0.3974,-0.1313,10.6,training
1123,288,1,0,4,8,-0.4163,-0.4001,-0.3834,-0.3526,4.2941,training
1123,288,1,0,5,2,-0.4163,-0.4011,-0.387,-0.1725,8.4118,training
1124,1562,0,1,2,3,0.0857,0.0469,-0.0421,0.0823,2.1802,training
1124,1562,0,1,3,3,0.0911,0.0488,-0.044,-0.0387,1.7411,training
1124,1562,0,1,3,4,0.0857,0.0425,-0.042,0.0874,2.1982,training
1124,1562,0,1,4,5,0.075,0.0372,-0.0382,0.1621,2.5046,training
1124,1562,0,1,4,6,0.0857,0.0458,-0.0406,0.0823,2.1802,training
1125,1126,1,0,0,4,-0.2667,-0.291,-0.2938,-0.2857,2.2,training
1125,1126,1,0,4,5,-0.2721,-0.2914,-0.2882,-0.3449,1.7273,training
1126,300,1,0,6,4,-0.0745,-0.0333,-0.0873,-0.1596,1.8272,training
1126,1159,1,0,0,6,-0.3308,-0.2989,-0.2924,-0.3217,2.5758,training
1126,1159,1,0,1,4,-0.3415,-0.3042,-0.2953,-0.3449,2.4516,training
1126,1159,1,0,3,4,-0.3362,-0.3029,-0.2948,-0.4092,1.5938,training
1126,1159,1,0,4,7,-0.3308,-0.2989,-0.2924,-0.4118,1.5152,training
1127,1128,1,0,0,4,-0.427,-0.3813,-0.3642,-0.35,4.9333,training
1127,1128,1,0,1,4,-0.4323,-0.3868,-0.369,-0.4633,2.1429,training
1127,1128,1,0,2,4,-0.4216,-0.3767,-0.3619,-0.4144,3.0625,training
1127,1128,1,0,5,4,-0.4216,-0.3761,-0.3597,-0.3655,4.25,training
1127,1128,1,0,6,5,-0.443,-0.4008,-0.383,-0.453,2.8333,training
1128,216,1,0,6,7,-0.2828,-0.2365,-0.1981,-0.2754,2.4524,training
1128,1129,1,0,0,6,-0.3148,-0.2776,-0.3023,-0.314,2.4444,training
1128,1129,1,0,1,4,-0.3041,-0.2638,-0.2818,-0.3346,2.1053,training
1128,1129,1,0,1,5,-0.3095,-0.2715,-0.2974,-0.296,2.5676,training
1128,1129,1,0,2,5,-0.3095,-0.2731,-0.2979,-0.3063,2.4595,training
1128,1129,1,0,4,4,-0.3522,-0.3037,-0.3081,-0.3964,1.931,training
1128,1129,1,0,5,5,-0.3095,-0.2754,-0.3031,-0.3192,2.3243,training
1129,1130,1,0,1,6,-0.0158,0.0362,-0.2643,-0.3758,0.6957,training
1129,1130,1,0,1,7,-0.0104,0.037,-0.2644,-0.3964,0.6022,training
1129,1130,1,0,2,7,-0.0051,0.0406,-0.2653,-0.3706,0.7021,training
1129,1130,1,0,3,7,-0.0051,0.0391,-0.265,-0.3809,0.6596,training
1129,1130,1,0,4,6,-0.0104,0.0463,-0.2529,-0.3295,0.8817,training
1130,216,1,0,0,8,0.1017,0.1264,0.1414,0.1775,2.4474,training
1130,1425,1,0,2,8,-0.2774,-0.2261,-0.2821,-0.3578,1.6512,training
1131,46,0,1,0,7,-0.3469,-0.3591,-0.3797,-0.3784,2.1,training
1131,46,0,1,1,9,-0.3522,-0.3648,-0.3838,-0.3629,2.3793,training
1131,46,0,1,1,10,-0.3469,-0.3612,-0.3816,-0.4118,1.6667,training
1131,46,0,1,3,6,-0.3522,-0.3638,-0.3827,-0.4118,1.7241,training
1131,46,0,1,4,6,-0.3575,-0.368,-0.3842,-0.3912,2.0714,training
1131,46,0,1,5,6,-0.3495,-0.3635,-0.3832,-0.3693,2.254,training
1131,46,0,1,6,6,-0.3415,-0.3574,-0.3797,-0.3938,1.8387,training
1131,46,0,1,6,10,-0.3469,-0.36,-0.3798,-0.3758,2.1333,training
1132,93,1,0,1,8,-0.4697,-0.4273,-0.4141,-0.4993,2.2857,training
1132,93,1,0,2,8,-0.4643,-0.428,-0.4137,-0.3835,7.625,training
1132,93,1,0,4,8,-0.4697,-0.427,-0.4143,-0.4993,2.2857,training
1132,93,1,0,5,8,-0.4697,-0.427,-0.4119,-0.4864,3.0,training
1133,1193,0,1,0,6,-0.2881,-0.3322,-0.3516,-0.4144,1.1951,training
1133,1193,0,1,1,6,-0.2881,-0.3139,-0.3445,-0.417,1.1707,training
1134,87,1,0,2,4,-0.3469,-0.349,-0.3362,-0.2008,4.4,training
1134,87,1,0,4,4,-0.3415,-0.3431,-0.3305,-0.1648,4.7097,training
1134,87,1,0,5,4,-0.3415,-0.3423,-0.3291,-0.0927,5.6129,training
1135,266,0,1,0,6,-0.2774,-0.2335,-0.1984,-0.3655,1.5814,training
1135,266,0,1,1,5,-0.2667,-0.2277,-0.1943,-0.3295,1.8222,training
1135,266,0,1,1,6,-0.2667,-0.2244,-0.1957,-0.3526,1.6222,training
1135,266,0,1,2,5,-0.2828,-0.2371,-0.202,-0.2909,2.3095,training
1135,266,0,1,3,6,-0.2881,-0.244,-0.2077,-0.3732,1.5854,training
1135,266,0,1,4,5,-0.2774,-0.2318,-0.1964,-0.3552,1.6744,training
1135,266,0,1,4,6,-0.2774,-0.2327,-0.1976,-0.3475,1.7442,training
1135,266,0,1,5,6,-0.2667,-0.2266,-0.1954,-0.3513,1.6333,training
1135,266,0,1,6,6,-0.2614,-0.227,-0.1938,-0.332,1.7609,training
1136,619,0,1,5,8,-0.3789,-0.3541,-0.3506,-0.4041,2.2083,training
1136,620,0,1,3,3,-0.2561,-0.2484,-0.2411,-0.2986,2.0,training
1137,1563,1,0,4,1,-0.4216,-0.3852,-0.3707,-0.4221,2.875,training
1137,1563,1,0,5,1,-0.4163,-0.3792,-0.3712,-0.4015,3.1765,training
1137,1563,1,0,6,1,-0.4163,-0.3795,-0.3707,-0.4067,3.0588,training
1138,278,0,1,1,0,-0.2614,-0.3049,-0.2918,-0.3552,1.5652,training
1138,278,0,1,2,1,-0.2721,-0.3095,-0.292,-0.3655,1.5455,training
1138,278,0,1,3,0,-0.2667,-0.3073,-0.2883,-0.3578,1.5778,training
1138,278,0,1,4,1,-0.2614,-0.3046,-0.29,-0.3758,1.3913,training
1138,278,0,1,5,0,-0.2507,-0.2977,-0.2838,-0.3603,1.4583,training
1138,280,0,1,4,0,0.1979,-0.0378,-0.0878,0.0231,1.6591,training
1139,176,0,1,5,5,-0.1973,-0.1725,-0.1929,0.5069,7.0172,training
1139,321,0,1,0,2,-0.3842,-0.3673,-0.3385,-0.453,1.4783,training
1139,321,0,1,2,2,-0.3736,-0.3623,-0.3331,-0.4607,1.24,training
1139,321,0,1,3,2,-0.3789,-0.3635,-0.3343,-0.4453,1.5417,training
1139,321,0,1,5,2,-0.3842,-0.3693,-0.3413,-0.4556,1.4348,training
1140,404,0,1,0,23,-0.3682,-0.3238,-0.3011,-0.3784,2.4231,training
1140,404,0,1,2,0,-0.3896,-0.3458,-0.3264,-0.417,2.1818,training
1140,404,0,1,4,0,-0.3629,-0.3216,-0.2996,-0.3784,2.3333,training
1140,404,0,1,5,0,-0.3629,-0.3156,-0.2907,-0.3629,2.5556,training
1140,404,0,1,5,23,-0.3789,-0.3369,-0.3129,-0.4401,1.625,training
1140,404,0,1,6,23,-0.3736,-0.3291,-0.3068,-0.3835,2.44,training
1141,1142,0,1,0,3,0.011,-0.1533,-0.1897,-0.2934,0.9897,training
1141,1142,0,1,1,0,0.011,-0.1564,-0.1909,-0.2728,1.0722,training
1141,1142,0,1,2,1,0.0377,-0.1358,-0.1804,-0.2265,1.1961,training
1141,1142,0,1,3,0,0.011,-0.1559,-0.1904,-0.233,1.232,training
1141,1142,0,1,3,1,0.011,-0.1567,-0.1911,-0.2291,1.2474,training
1141,1142,0,1,5,1,0.011,-0.1545,-0.1898,-0.2677,1.0928,training
1141,1142,0,1,6,0,0.011,-0.1536,-0.1891,-0.2754,1.0619,training
1142,1143,0,1,0,4,-0.0478,-0.1227,-0.113,-0.2111,1.4884,training
1142,1143,0,1,1,2,-0.0478,-0.1227,-0.1164,-0.1853,1.6047,training
1142,1143,0,1,3,2,-0.0425,-0.1208,-0.1133,-0.1596,1.7011,training
1142,1143,0,1,3,3,-0.0425,-0.1207,-0.114,-0.242,1.3333,training
1142,1143,0,1,5,3,-0.0478,-0.1226,-0.1159,-0.1596,1.7209,training
1142,1143,0,1,6,2,-0.0425,-0.1192,-0.114,-0.2471,1.3103,training
1143,528,0,1,1,6,0.5396,0.6157,0.3384,0.3088,1.6837,training
1143,528,0,1,2,6,0.5396,0.6135,0.3343,0.4555,1.9745,training
1143,528,0,1,3,5,0.5396,0.6161,0.3374,0.5275,2.1173,training
1143,528,0,1,3,6,0.5396,0.6136,0.334,0.4555,1.9745,training
1143,528,0,1,4,5,0.5396,0.6159,0.3363,0.5018,2.0663,training
1143,528,0,1,5,6,0.5664,0.6445,0.3381,0.3834,1.7861,training
1143,528,0,1,6,5,0.5396,0.6154,0.3379,0.3937,1.852,training
1145,623,0,1,0,5,-0.2107,-0.1683,-0.1249,0.404,6.643,training
1145,623,0,1,1,5,-0.224,-0.1768,-0.1361,-0.0052,3.9245,training
1145,623,0,1,2,5,-0.224,-0.1798,-0.1371,-0.2008,2.4906,training
1145,623,0,1,2,7,-0.2027,-0.1631,-0.1193,-0.0721,3.193,training
1145,623,0,1,4,5,-0.224,-0.1791,-0.1378,0.1158,4.8113,training
1145,623,0,1,5,7,-0.208,-0.1669,-0.1245,0.5584,7.625,training
1146,759,0,1,1,4,-0.4136,-0.3787,-0.37,-0.3938,3.2353,training
1146,759,0,1,3,3,-0.4109,-0.3773,-0.3711,-0.314,4.8889,training
1146,759,0,1,3,4,-0.4109,-0.3768,-0.3695,-0.4067,2.8889,training
1146,759,0,1,4,9,-0.4109,-0.3781,-0.3701,-0.3269,4.6111,training
1146,759,0,1,5,3,-0.4109,-0.3778,-0.3717,-0.3398,4.3333,training
1147,218,1,0,1,6,-0.3255,-0.2789,-0.3641,-0.2677,3.1176,training
1147,218,1,0,3,6,-0.3522,-0.3053,-0.3724,-0.3295,2.8276,training
1148,50,0,1,1,6,-0.0531,-0.0554,-0.0714,-0.2085,1.5176,training
1148,50,0,1,2,5,-0.0264,-0.0414,-0.0709,-0.2059,1.4444,training
1148,50,0,1,3,3,-0.0264,-0.0428,-0.0711,-0.157,1.6556,training
1148,50,0,1,5,5,-0.0371,-0.0776,-0.0881,-0.278,1.1591,training
1149,30,1,0,2,22,0.3714,0.3966,0.4674,0.2689,1.9119,training
1149,30,1,0,3,22,0.3688,0.3954,0.4674,0.2457,1.8629,training
1149,30,1,0,4,22,0.3741,0.3977,0.4665,0.3088,2.0,training
1149,30,1,0,4,23,0.3741,0.3976,0.4664,0.2367,1.8303,training
1149,30,1,0,5,22,0.3741,0.3984,0.4661,0.2805,1.9333,training
1150,183,1,0,2,4,0.0804,0.0711,-0.0481,0.4786,3.6,training
1150,183,1,0,3,5,0.0857,0.0725,-0.0467,0.3988,3.2883,training
1151,1152,0,1,1,6,-0.3629,-0.3554,-0.3357,-0.3964,2.0741,training
1151,1152,0,1,5,3,-0.3682,-0.3469,-0.3379,-0.4015,2.0769,training
1151,1152,0,1,6,3,-0.3682,-0.3438,-0.335,-0.3706,2.5385,training
1152,1153,0,1,1,7,-0.3629,-0.3535,-0.3404,-0.3655,2.5185,training
1152,1153,0,1,5,5,-0.3736,-0.3621,-0.3477,-0.4298,1.72,training
1152,1153,0,1,6,5,-0.3736,-0.361,-0.3463,-0.3784,2.52,training
1153,1154,0,1,1,9,-0.3682,-0.3563,-0.3276,-0.417,1.8462,training
1153,1154,0,1,5,6,-0.3575,-0.3495,-0.3213,-0.3887,2.1071,training
1153,1154,0,1,6,7,-0.3575,-0.3517,-0.323,-0.3784,2.25,training
1155,903,0,1,2,1,-0.2347,-0.1907,-0.2697,-0.1853,2.7059,training
1155,903,0,1,6,3,-0.224,-0.1794,-0.2612,-0.1828,2.6226,training
1156,353,1,0,0,2,-0.3629,-0.3725,-0.3981,0.3885,13.3704,training
1156,353,1,0,5,2,-0.3522,-0.3719,-0.401,0.0463,7.8621,training
1157,1282,0,1,2,3,-0.3202,-0.2807,-0.235,-0.3526,2.0857,training
1157,1282,0,1,5,2,-0.3308,-0.2945,-0.2514,-0.3603,2.1212,training
1158,1349,1,0,2,9,-0.1866,-0.1959,-0.2004,-0.0541,3.15,training
1158,1349,1,0,3,6,-0.1866,-0.1951,-0.1996,-0.2651,1.7833,training
1158,1349,1,0,4,7,-0.1866,-0.1961,-0.2007,-0.2677,1.7667,training
1158,1349,1,0,5,11,-0.176,-0.1879,-0.2047,-0.242,1.871,training
1159,300,1,0,0,8,0.0323,0.0872,0.0721,0.1775,2.7624,training
1159,300,1,0,1,6,0.0377,0.0914,0.0757,0.1492,2.6275,training
1160,75,0,1,1,4,-0.3308,-0.2888,-0.2805,-0.0258,6.0606,training
1160,75,0,1,1,5,-0.3202,-0.2849,-0.2728,-0.1673,4.1429,training
1160,75,0,1,3,5,-0.3202,-0.2847,-0.2758,-0.1956,3.8286,training
1161,201,0,1,0,2,-0.3095,-0.3188,-0.3212,-0.3295,2.2162,training
1161,201,0,1,0,3,-0.3202,-0.3261,-0.3193,-0.3166,2.4857,training
1161,201,0,1,1,2,-0.3148,-0.3224,-0.3227,-0.3462,2.0972,training
1161,201,0,1,2,2,-0.3148,-0.3207,-0.3228,-0.3217,2.3611,training
1161,201,0,1,3,2,-0.3121,-0.3206,-0.3227,-0.3346,2.1922,training
1161,201,0,1,4,2,-0.3095,-0.3191,-0.3215,-0.3398,2.1081,training
1161,201,0,1,5,2,-0.3148,-0.3197,-0.3214,-0.332,2.25,training
1162,190,0,1,0,1,-0.4003,-0.3556,-0.3319,-0.435,2.05,training
1162,190,0,1,2,0,-0.4003,-0.3589,-0.3364,-0.4427,1.9,training
1162,190,0,1,3,2,-0.3949,-0.353,-0.3279,-0.4273,2.0952,training
1162,190,0,1,4,4,-0.4003,-0.3552,-0.3297,-0.4247,2.25,training
1163,983,1,0,3,2,-0.2721,-0.267,-0.2794,-0.2394,2.6591,training
1163,1404,0,1,2,4,-0.176,-0.2362,-0.2611,-0.2909,1.5645,training
1163,1404,0,1,3,6,-0.1706,-0.2327,-0.2596,-0.1262,2.5556,training
1163,1583,0,1,5,3,-0.3148,-0.3077,-0.2889,-0.3732,1.8056,training
1163,1583,1,0,0,1,-0.3255,-0.3162,-0.2891,-0.3552,2.1176,training
1163,1583,1,0,3,1,-0.3148,-0.309,-0.2896,-0.3526,2.0278,training
1164,503,0,1,0,6,-0.427,-0.3814,-0.3786,-0.3166,5.8,training
1164,503,0,1,0,7,-0.4216,-0.3773,-0.3749,-0.3861,3.75,training
1164,503,0,1,1,7,-0.427,-0.3831,-0.3807,-0.4324,2.8,training
1164,503,0,1,1,10,-0.4216,-0.3769,-0.3743,-0.4195,2.9375,training
1164,503,0,1,2,9,-0.4216,-0.3771,-0.3752,-0.3732,4.0625,training
1164,503,0,1,2,10,-0.4216,-0.3803,-0.3775,-0.0181,12.6875,training
1164,503,0,1,3,9,-0.4163,-0.3749,-0.3707,-0.3372,4.6471,training
1164,503,0,1,4,9,-0.4163,-0.3729,-0.3702,-0.3784,3.7059,training
1164,503,0,1,5,11,-0.427,-0.3814,-0.3792,-0.4504,2.3333,training
1164,647,0,1,4,4,-0.4376,-0.3921,-0.3788,-0.3989,4.2308,training
1165,171,0,1,3,4,0.0804,0.0239,0.0355,0.247,2.7818,training
1165,171,0,1,5,4,0.075,0.0169,0.0333,0.1518,2.4679,training
1165,1334,0,1,2,4,-0.0318,-0.0944,-0.0821,0.0128,2.4157,training
1165,1334,0,1,4,4,-0.0318,-0.0958,-0.0746,0.0617,2.6292,training
1166,124,1,0,4,4,-0.4323,-0.4261,-0.4121,-0.4221,3.2857,training
1167,637,0,1,1,2,-0.4216,-0.3864,-0.3662,-0.4556,2.0625,training
1167,637,0,1,2,2,-0.4163,-0.3841,-0.3645,-0.4556,1.9412,training
1167,1168,0,1,2,4,-0.3522,-0.3068,-0.3284,-0.4092,1.7586,training
1168,19,0,1,0,5,-0.4109,-0.3717,-0.3516,-0.4556,1.8333,training
1168,19,0,1,1,3,-0.4056,-0.3605,-0.343,-0.4247,2.3684,training
1168,19,0,1,2,4,-0.4056,-0.3661,-0.3471,-0.4401,2.0526,training
1168,19,0,1,3,4,-0.4003,-0.358,-0.3402,-0.4247,2.25,training
1168,19,0,1,4,4,-0.3949,-0.3537,-0.3356,-0.4118,2.381,training
1168,19,0,1,4,5,-0.3736,-0.3433,-0.3348,-0.4273,1.76,training
1168,19,0,1,5,4,-0.4163,-0.3698,-0.3505,-0.4401,2.2941,training
1169,232,1,0,0,8,-0.4537,-0.4185,-0.4002,-0.3166,8.7,training
1169,232,1,0,2,1,-0.4376,-0.4027,-0.381,-0.2162,9.6923,training
1169,232,1,0,4,4,-0.443,-0.4094,-0.3902,-0.4401,3.25,training
1170,92,0,1,2,4,0.4489,0.5152,0.584,0.8518,3.0223,training
1170,92,0,1,5,3,0.4595,0.5221,0.589,0.7566,2.7845,training
1170,1428,0,1,2,21,-0.3148,-0.2694,-0.2627,-0.103,4.7222,training
1171,600,1,0,1,2,-0.4323,-0.4065,-0.3879,-0.489,1.4286,training
1172,1173,0,1,3,6,-0.3682,-0.3352,-0.2984,-0.453,1.3077,training
1174,1566,0,1,0,8,-0.0692,-0.0589,-0.1426,-0.1313,1.939,training
1174,1566,0,1,2,8,-0.0852,-0.0687,-0.149,0.018,2.7468,training
1175,102,1,0,2,10,-0.3842,-0.3657,-0.3651,-0.3784,2.7391,training
1175,102,1,0,2,11,-0.3789,-0.367,-0.3688,-0.4273,1.8333,training
1175,102,1,0,4,10,-0.3736,-0.3596,-0.3646,0.826,21.24,training
1175,102,1,0,5,10,-0.3896,-0.3696,-0.3689,-0.2497,5.1364,training
1176,27,1,0,2,13,-0.4216,-0.4017,-0.3932,-0.1416,9.6875,training
1176,27,1,0,3,13,-0.4163,-0.4046,-0.3938,0.0231,12.8824,training
1176,27,1,0,6,14,-0.4216,-0.4055,-0.3943,-0.1673,9.0625,training
1177,1178,0,1,0,4,-0.1012,-0.0736,-0.0422,-0.242,1.5263,training
1177,1178,0,1,3,4,-0.0985,-0.0715,-0.0427,-0.1879,1.7891,training
1177,1178,0,1,5,3,-0.0959,-0.0682,-0.0406,-0.2265,1.5844,training
1177,1178,0,1,6,5,-0.0905,-0.0673,-0.041,-0.0438,2.4744,training
1178,623,0,1,3,6,0.6037,0.4012,0.3575,0.8003,2.5048,training
1178,1179,0,1,6,9,-0.1439,-0.223,-0.2579,-0.2034,1.9265,training
1179,623,0,1,1,10,0.6144,0.4297,0.3961,0.8621,2.5952,training
1179,623,0,1,6,12,0.5717,0.4033,0.3805,0.633,2.2574,training
1179,902,0,1,0,5,0.4916,0.4768,0.5224,0.5597,2.2862,training
1179,902,0,1,1,5,0.4943,0.4787,0.5241,0.7128,2.5966,training
1179,902,0,1,2,5,0.4862,0.4755,0.5213,0.5713,2.3226,training
1179,902,0,1,3,5,0.4916,0.4763,0.5218,0.5957,2.361,training
1179,902,0,1,3,6,0.4702,0.4633,0.5114,0.5455,2.306,training
1179,902,0,1,4,5,0.4916,0.4758,0.5212,0.5455,2.2565,training
1179,902,0,1,5,5,0.4969,0.4794,0.5249,0.6768,2.516,training
1179,902,0,1,5,6,0.4756,0.4696,0.5176,0.4503,2.0924,training
1179,902,0,1,6,4,0.4862,0.474,0.5198,0.6948,2.5806,training
1179,902,0,1,6,5,0.4862,0.4753,0.5213,0.5558,2.2903,training
1180,14,0,1,2,12,-0.1973,-0.1735,-0.1894,-0.1056,2.9138,training
1180,14,0,1,3,13,-0.2774,-0.2451,-0.1899,-0.0824,4.1395,training
1180,14,0,1,4,13,-0.2667,-0.2377,-0.1882,-0.2137,2.8222,training
1180,1092,0,1,1,2,-0.3308,-0.3212,-0.2878,-0.3732,1.9697,training
1180,1092,0,1,2,2,-0.3148,-0.3166,-0.2884,-0.3629,1.9167,training
1180,1092,0,1,3,2,-0.3095,-0.2961,-0.2864,-0.3964,1.5135,training
1180,1092,0,1,6,2,-0.3202,-0.3163,-0.2913,-0.3809,1.7714,training
1182,567,0,1,5,14,-0.3789,-0.3535,-0.3393,-0.4607,1.2917,training
1182,567,0,1,6,11,-0.3789,-0.3356,-0.3397,-0.453,1.4167,training
1183,1185,0,1,2,18,-0.0104,0.042,-0.0607,-0.049,2.0538,training
1183,1377,1,0,4,5,-0.4216,-0.3845,-0.3625,-0.2471,7.125,training
1183,1567,0,1,2,19,0.1284,0.1853,0.0019,0.193,2.395,training
1183,1567,0,1,6,18,0.1284,0.1858,0.0124,0.2521,2.5882,training
1183,1567,0,1,6,19,0.1284,0.1838,0.0004,0.1286,2.1849,training
1183,1588,1,0,2,3,-0.2347,-0.2368,-0.2491,-0.1648,2.8627,training
1184,1185,0,1,0,13,0.5717,0.6432,0.5599,0.9264,2.8218,training
1185,1272,0,1,0,22,-0.2828,-0.2354,-0.2259,-0.242,2.7619,training
1185,1272,0,1,0,23,-0.2881,-0.2401,-0.2312,-0.3346,1.9512,training
1185,1272,0,1,1,20,-0.2881,-0.2374,-0.2285,-0.2986,2.2927,training
1185,1272,0,1,1,23,-0.2881,-0.2416,-0.2329,-0.2368,2.878,training
1185,1272,0,1,3,3,-0.3041,-0.2582,-0.2527,-0.2368,3.1053,training
1185,1272,0,1,6,1,-0.2935,-0.2426,-0.2344,-0.3346,2.0,training
1185,1567,0,1,2,23,-0.3736,-0.3287,-0.3404,-0.3012,3.72,training
1185,1567,0,1,3,22,-0.3736,-0.3281,-0.3399,-0.3372,3.16,training
1186,30,1,0,2,6,-0.2561,-0.2922,-0.2697,-0.1699,3.0638,training
1186,30,1,0,2,23,-0.2561,-0.291,-0.2713,-0.3398,1.6596,training
1186,30,1,0,3,5,-0.2561,-0.2809,-0.2746,-0.1648,3.1064,training
1186,30,1,0,3,23,-0.2507,-0.2898,-0.274,-0.3655,1.4167,training
1186,30,1,0,4,7,-0.2454,-0.2873,-0.2721,0.5275,8.4694,training
1186,30,1,0,4,23,-0.2347,-0.2825,-0.2741,-0.0953,3.3922,training
1186,30,1,0,5,5,-0.2667,-0.2985,-0.2757,0.2033,6.4222,training
1187,1188,0,1,0,4,-0.4003,-0.3597,-0.3272,-0.4273,2.2,training
1187,1188,0,1,1,5,-0.4056,-0.3616,-0.3294,-0.4324,2.2105,training
1187,1188,0,1,2,4,-0.4003,-0.3607,-0.3285,-0.4504,1.75,training
1187,1188,0,1,2,7,-0.4003,-0.3605,-0.3282,-0.3758,3.2,training
1187,1188,0,1,3,3,-0.4003,-0.3594,-0.3268,-0.4375,2.0,training
1187,1188,0,1,3,4,-0.3896,-0.3481,-0.3141,-0.435,1.8636,training
1187,1188,0,1,4,4,-0.4029,-0.361,-0.3289,-0.426,2.2816,training
1187,1188,0,1,5,4,-0.4003,-0.3609,-0.3286,-0.4273,2.2,training
1187,1188,0,1,6,5,-0.4003,-0.3605,-0.3282,-0.4324,2.1,training
1188,1192,0,1,0,4,-0.3789,-0.3625,-0.3357,-0.435,1.7083,training
1188,1192,0,1,1,4,-0.3736,-0.3604,-0.3334,-0.4324,1.68,training
1188,1192,0,1,1,5,-0.3789,-0.3448,-0.3345,-0.4324,1.75,training
1188,1192,0,1,2,5,-0.3789,-0.3538,-0.3365,-0.4337,1.7313,training
1188,1192,0,1,2,8,-0.3789,-0.3626,-0.3358,-0.4375,1.6667,training
1188,1192,0,1,3,4,-0.3736,-0.3614,-0.3345,-0.4298,1.72,training
1188,1192,0,1,3,5,-0.3736,-0.3609,-0.3339,-0.4298,1.72,training
1188,1192,0,1,4,5,-0.3762,-0.3582,-0.3318,-0.3835,2.5033,training
1188,1192,0,1,5,4,-0.3789,-0.3618,-0.3349,-0.4273,1.8333,training
1188,1192,0,1,5,5,-0.3789,-0.3631,-0.3363,-0.4067,2.1667,training
1188,1192,0,1,6,5,-0.3736,-0.3606,-0.3336,-0.4273,1.76,training
1188,1192,0,1,6,6,-0.3736,-0.3611,-0.3341,-0.4375,1.6,training
1189,779,0,1,0,9,-0.2294,-0.183,-0.1792,-0.2574,2.1154,training
1189,779,0,1,1,10,-0.24,-0.1919,-0.1889,-0.2342,2.38,training
1189,779,0,1,2,9,-0.24,-0.1904,-0.1848,-0.2703,2.1,training
1189,779,0,1,2,12,-0.2507,-0.2004,-0.1962,-0.2523,2.3333,training
1189,779,0,1,4,8,-0.2294,-0.1842,-0.1796,-0.2497,2.1731,training
1189,779,0,1,5,9,-0.2347,-0.1849,-0.18,-0.296,1.8627,training
1189,779,0,1,6,9,-0.24,-0.1911,-0.1881,-0.3063,1.82,training
1190,880,1,0,1,3,-0.3976,-0.3534,-0.333,-0.4157,2.3667,training
1190,880,1,0,2,3,-0.3949,-0.353,-0.3332,-0.435,1.9524,training
1190,880,1,0,4,3,-0.3949,-0.3497,-0.333,-0.3989,2.619,training
1190,880,1,0,5,3,-0.4003,-0.3555,-0.3353,-0.4324,2.1,training
1190,880,1,0,5,4,-0.3949,-0.3529,-0.3352,-0.4092,2.4286,training
1191,26,0,1,2,14,0.043,0.1014,-0.0612,-0.0927,1.6893,training
1191,26,0,1,3,15,0.043,0.1017,-0.0612,0.0025,2.0485,training
1191,26,0,1,4,17,0.0483,0.1064,-0.0581,-0.0412,1.8654,training
1192,779,0,1,3,6,-0.1706,-0.1221,-0.0856,-0.0284,3.1587,training
1192,1189,0,1,0,6,-0.1813,-0.2362,-0.2974,-0.1956,2.1967,training
1192,1189,0,1,1,7,-0.1813,-0.2362,-0.3001,-0.1493,2.4918,training
1192,1189,0,1,2,6,-0.192,-0.2435,-0.3051,-0.3166,1.4746,training
1192,1189,0,1,2,9,-0.176,-0.2288,-0.2967,-0.2008,2.129,training
1192,1189,0,1,4,6,-0.1813,-0.2348,-0.2961,-0.2342,1.9508,training
1192,1189,0,1,5,6,-0.1813,-0.2363,-0.2981,-0.3063,1.4918,training
1192,1189,0,1,6,6,-0.1866,-0.2368,-0.3013,-0.1287,2.6667,training
1193,1194,0,1,1,8,-0.3255,-0.3412,-0.359,-0.3372,2.3235,training
1194,1444,0,1,4,9,-0.3736,-0.3633,-0.3478,-0.3475,3.0,training
