source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
867,868,1,0,7,-0.4065,-0.3714,-0.3527,-0.4098,2.8,training
868,865,1,0,6,-0.1567,-0.1115,-0.1243,-0.1672,2.2778,training
868,865,1,0,7,-0.1488,-0.1036,-0.1218,-0.1126,2.5111,training
868,865,1,0,8,-0.1488,-0.1021,-0.119,-0.1253,2.4348,training
869,168,1,0,0,-0.3382,-0.2938,-0.2592,-0.4047,1.7865,training
869,168,1,0,23,-0.3434,-0.2958,-0.2612,-0.4022,1.8438,training
869,1065,0,1,0,-0.3066,-0.3095,-0.2998,-0.4149,1.3846,training
869,1065,0,1,23,-0.3092,-0.311,-0.2997,-0.4111,1.4751,training
870,152,0,1,5,-0.2461,-0.2608,-0.2378,-0.3018,1.9498,training
871,624,1,0,0,-0.3829,-0.3619,-0.3572,-0.4517,1.6125,training
871,624,1,0,1,-0.3802,-0.3618,-0.3572,-0.4606,1.44,training
872,2,0,1,22,-0.0016,0.048,0.0778,-0.077,1.9285,training
872,2,0,1,23,0.001,0.05,0.0798,0.0386,2.3969,training
872,801,1,0,0,-0.1173,-0.1021,-0.1174,-0.2675,1.4933,training
872,801,1,0,2,-0.112,-0.098,-0.1155,-0.1736,1.9605,training
872,1220,1,0,0,-0.3224,-0.3194,-0.3442,-0.425,1.3889,training
872,1220,1,0,1,-0.3171,-0.3175,-0.3459,-0.42,1.4054,training
873,57,1,0,0,-0.4328,-0.4233,-0.4125,-0.3971,4.0667,training
873,57,1,0,5,-0.4328,-0.4238,-0.4143,-0.4352,3.0667,training
873,57,1,0,7,-0.4328,-0.4239,-0.414,-0.4885,1.6667,training
873,57,1,0,8,-0.4354,-0.4254,-0.4135,-0.4885,1.7048,training
873,57,1,0,9,-0.4539,-0.4356,-0.4175,-0.5114,1.4545,training
873,57,1,0,10,-0.4486,-0.4343,-0.4181,-0.5114,1.3333,training
873,57,1,0,11,-0.4539,-0.4362,-0.4182,-0.5165,1.2727,training
873,57,1,0,22,-0.4328,-0.4233,-0.4125,-0.4758,2.4167,training
874,528,1,0,3,-0.396,-0.3605,-0.344,-0.4047,2.4167,training
874,528,1,0,4,-0.4013,-0.3643,-0.3386,-0.3679,3.4091,training
874,528,1,0,5,-0.4013,-0.3619,-0.3369,-0.3996,2.8571,training
875,876,1,0,3,-0.3434,-0.3114,-0.2799,-0.4073,1.7856,training
875,876,1,0,4,-0.3539,-0.3178,-0.2836,-0.4098,1.8667,training
875,882,1,0,2,-0.375,-0.3768,-0.3694,-0.4454,1.6154,training
875,882,1,0,3,-0.3697,-0.3743,-0.3709,-0.4581,1.3704,training
876,875,1,0,4,-0.3382,-0.307,-0.2767,-0.3996,1.8182,training
876,875,1,0,5,-0.3487,-0.3167,-0.283,-0.3946,2.0,training
877,898,0,1,3,-0.2803,-0.2393,-0.2021,-0.3183,2.0909,training
877,898,0,1,4,-0.275,-0.2347,-0.1929,-0.3158,2.0667,training
877,898,0,1,5,-0.275,-0.2338,-0.1918,-0.1824,3.252,training
878,238,1,0,3,-0.1068,-0.0679,-0.1838,0.1846,3.7662,training
878,238,1,0,4,-0.112,-0.0709,-0.1853,0.2049,3.9211,training
879,1064,0,1,0,-0.3671,-0.3294,-0.3108,-0.3564,2.8003,training
879,1064,0,1,1,-0.3671,-0.3307,-0.3103,-0.3984,2.2004,training
879,1064,0,1,23,-0.3645,-0.3302,-0.3116,-0.3183,3.2857,training
880,555,1,0,4,-0.2593,-0.2155,-0.1786,-0.204,2.7959,training
880,555,1,0,5,-0.2645,-0.2156,-0.1775,-0.0999,3.7872,training
881,875,1,0,1,-0.3802,-0.37,-0.3654,-0.4187,2.1208,training
882,288,1,0,4,-0.1962,-0.1715,-0.1907,-0.1863,2.3798,training
883,884,0,1,6,-0.1278,-0.1969,-0.1549,-0.3082,1.3374,training
884,1031,0,1,7,-0.2856,-0.3047,-0.2825,-0.3463,1.8837,training
884,1031,0,1,8,-0.2856,-0.3061,-0.2836,-0.3526,1.782,training
884,1031,0,1,9,-0.2856,-0.3121,-0.2844,-0.3844,1.5,training
885,886,0,1,1,-0.2645,-0.2236,-0.1876,-0.3692,1.5274,training
885,887,0,1,2,-0.0016,0.0488,-0.0169,-0.171,1.5464,training
885,887,0,1,3,0.0142,0.0592,-0.0143,-0.1482,1.59,training
885,887,0,1,4,0.0089,0.0539,-0.0188,-0.1304,1.6768,training
886,887,0,1,2,-0.2382,-0.194,-0.1728,-0.3031,1.8846,training
886,887,0,1,3,-0.2382,-0.1927,-0.1674,-0.3183,1.7692,training
886,888,0,1,6,0.0431,0.0098,0.0211,-0.1126,1.6397,training
886,888,0,1,7,0.03,-0.0024,0.0086,-0.204,1.3301,training
887,886,0,1,4,-0.2409,-0.1937,-0.1779,-0.3641,1.4368,training
887,886,0,1,5,-0.2461,-0.1996,-0.1753,-0.3323,1.71,training
887,886,0,1,6,-0.2382,-0.1915,-0.167,-0.3539,1.5,training
887,886,0,1,7,-0.2593,-0.2087,-0.1853,-0.2879,2.1667,training
887,888,0,1,4,0.3087,0.2825,0.2863,0.0525,1.5256,training
887,888,0,1,5,0.3034,0.2813,0.2852,0.1338,1.7419,training
888,686,0,1,9,-0.1278,-0.0743,-0.0778,0.0093,3.0274,training
888,686,0,1,10,-0.1278,-0.0779,-0.0815,0.0373,3.1781,training
888,686,0,1,11,-0.1278,-0.0782,-0.0817,0.2913,4.5479,training
889,657,1,0,0,-0.3355,-0.3876,-0.4154,-0.4581,1.1329,training
889,657,1,0,1,-0.3329,-0.3895,-0.4163,-0.4555,1.2353,training
890,232,1,0,3,-0.1672,-0.1169,-0.0579,-0.1939,2.1535,training
890,891,1,0,2,-0.3382,-0.3416,-0.3537,-0.42,1.5758,training
890,891,1,0,3,-0.3408,-0.3433,-0.3538,-0.425,1.5398,training
891,232,1,0,3,-0.0752,-0.0655,-0.0367,0.1186,3.1807,training
891,232,1,0,4,-0.0726,-0.064,-0.0358,0.0932,3.0403,training
892,216,1,0,7,-0.0805,-0.0829,-0.1272,0.1109,3.1669,training
892,216,1,0,8,-0.0647,-0.0691,-0.1169,0.0525,2.8333,training
893,171,0,1,2,-0.0857,-0.085,-0.0916,-0.1863,1.8,training
893,171,0,1,3,-0.0857,-0.0891,-0.0918,-0.1393,2.0062,training
894,30,0,1,19,0.2088,0.1853,0.2103,0.1186,1.927,training
894,30,0,1,20,0.2088,0.186,0.2108,0.1414,2.0074,training
894,30,0,1,21,0.2088,0.1851,0.2101,0.0932,1.854,training
894,642,0,1,18,0.2771,0.2127,0.2232,0.1236,1.7733,training
894,1236,0,1,19,0.3639,0.1743,0.1554,0.1592,1.6818,training
894,1314,0,1,21,-0.3276,-0.3132,-0.3124,-0.3628,2.1286,training
894,1314,0,1,22,-0.3329,-0.3174,-0.3158,-0.3641,2.1765,training
894,1475,0,1,19,0.1141,0.0165,-0.0126,0.2354,2.605,training
895,894,0,1,6,0.0615,0.1093,0.1819,0.1643,2.5872,training
896,176,0,1,7,1.0554,0.9714,0.9772,0.9492,1.9832,training
896,188,0,1,5,-0.3434,-0.3348,-0.3375,-0.425,1.5625,training
896,188,0,1,8,-0.3434,-0.3336,-0.3355,-0.4123,1.7188,training
896,188,0,1,9,-0.3434,-0.3346,-0.3366,-0.3971,1.9062,training
896,437,1,0,3,-0.3802,-0.3489,-0.3517,-0.3437,3.28,training
896,437,1,0,4,-0.3907,-0.3516,-0.3532,-0.3895,2.7826,training
896,437,1,0,5,-0.3907,-0.3514,-0.3566,-0.3641,3.2174,training
897,2,1,0,11,-0.3855,-0.3682,-0.3851,-0.4276,2.0417,training
897,2,1,0,12,-0.3802,-0.3661,-0.3891,-0.3437,3.28,training
897,2,1,0,13,-0.3855,-0.3677,-0.3861,-0.2663,4.6513,training
897,2,1,0,14,-0.375,-0.3608,-0.3843,-0.1253,6.4615,training
897,2,1,0,15,-0.375,-0.3623,-0.3843,0.1897,11.2308,training
897,2,1,0,16,-0.3881,-0.3679,-0.3854,-0.3514,3.4109,training
897,2,1,0,17,-0.396,-0.3732,-0.3843,-0.4352,2.0909,training
897,2,1,0,18,-0.396,-0.369,-0.3845,-0.4504,1.9048,training
897,2,1,0,19,-0.3802,-0.3642,-0.3877,-0.4149,2.16,training
897,2,1,0,20,-0.3907,-0.3698,-0.385,-0.3996,2.5752,training
897,85,1,0,19,-0.4276,-0.3949,-0.3792,-0.4542,2.398,training
897,85,1,0,21,-0.4381,-0.4021,-0.3839,-0.4809,2.0,training
897,85,1,0,22,-0.4328,-0.3976,-0.3804,-0.4682,2.2,training
898,227,0,1,5,0.0142,0.0559,0.0716,0.7739,5.22,training
898,227,0,1,6,0.0194,0.0577,0.0717,0.0906,2.4327,training
898,227,0,1,7,0.0142,0.0562,0.0715,0.6596,4.77,training
899,713,0,1,0,-0.417,-0.3753,-0.3451,-0.472,1.8007,training
899,713,0,1,1,-0.4144,-0.3727,-0.3425,-0.4682,1.7851,training
900,4,1,0,1,-0.3119,-0.3617,-0.3558,-0.4149,1.4211,training
900,4,1,0,2,-0.3197,-0.3598,-0.3559,-0.3844,1.8068,training
900,4,1,0,6,-0.3382,-0.3754,-0.3639,-0.331,2.6364,training
901,1543,1,0,2,-0.2225,-0.2706,-0.2487,-0.2523,2.1455,training
901,1543,1,0,3,-0.2225,-0.2696,-0.2471,-0.2891,1.8856,training
901,1543,1,0,4,-0.2225,-0.2716,-0.2481,-0.2548,2.1273,training
901,1543,1,0,5,-0.2198,-0.2683,-0.2468,-0.2726,1.9807,training
901,1543,1,0,6,-0.2225,-0.2692,-0.2468,-0.326,1.6182,training
901,1554,1,0,0,-0.3066,-0.3202,-0.3016,0.0068,5.641,training
901,1554,1,0,1,-0.3066,-0.3226,-0.3007,0.3599,9.2051,training
901,1554,1,0,5,-0.3066,-0.3201,-0.3016,-0.1113,4.4487,training
901,1554,1,0,7,-0.3119,-0.3243,-0.3004,-0.0389,5.3158,training
901,1554,1,0,8,-0.304,-0.3181,-0.3014,-0.1659,3.8017,training
901,1554,1,0,9,-0.3119,-0.3237,-0.3001,-0.1253,4.4211,training
901,1554,1,0,18,-0.3066,-0.3216,-0.3015,-0.326,2.2821,training
902,903,0,1,10,-0.0884,-0.0728,-0.0814,1.268,8.9112,training
902,903,0,1,11,-0.0831,-0.0696,-0.0769,0.986,7.4357,training
902,903,0,1,12,-0.0752,-0.0557,-0.0654,0.6215,5.5663,training
902,937,0,1,10,-0.3382,-0.3102,-0.3021,-0.3387,2.5455,training
902,937,0,1,11,-0.3382,-0.3082,-0.2994,0.1198,8.0152,training
902,1155,0,1,12,-0.3276,-0.2967,-0.2651,1.475,22.8,training
902,1155,0,1,13,-0.3329,-0.2991,-0.2671,-0.0923,5.3235,training
902,1242,0,1,15,0.0352,0.0789,0.1719,0.0093,2.125,training
902,1242,0,1,16,0.0326,0.0775,0.171,0.0157,2.1595,training
902,1242,0,1,17,0.0326,0.078,0.1719,0.0081,2.1305,training
902,1408,0,1,17,-0.2225,-0.1849,-0.1239,-0.2574,2.1091,training
902,1408,0,1,18,-0.2119,-0.173,-0.1095,-0.2523,2.0702,training
903,904,0,1,2,-0.4065,-0.3761,-0.3662,-0.4631,1.625,training
903,904,0,1,4,-0.4013,-0.3713,-0.3628,-0.4174,2.5238,training
903,904,0,1,5,-0.4039,-0.3764,-0.3665,-0.4466,2.0143,training
904,269,0,1,3,0.335,0.2767,0.1137,2.2803,6.9255,training
904,269,0,1,6,0.3323,0.2763,0.1136,1.4801,4.9836,training
905,1310,1,0,1,-0.3697,-0.3278,-0.3165,-0.4149,2.0,training
905,1310,1,0,23,-0.3592,-0.3209,-0.308,-0.3768,2.3793,training
906,1403,0,1,9,-0.2908,-0.2446,-0.2037,-0.3387,2.0,training
907,908,0,1,1,0.193,0.0538,0.0486,-0.0796,1.3881,training
907,908,0,1,2,0.193,0.0541,0.0491,-0.0618,1.4402,training
907,909,0,1,1,0.3876,0.1673,0.1809,0.1821,1.6901,training
908,909,0,1,5,-0.3145,-0.3583,-0.3286,-0.3793,1.8176,training
908,909,0,1,6,-0.3092,-0.3558,-0.3251,-0.392,1.652,training
908,909,0,1,7,-0.3276,-0.3651,-0.3344,-0.4098,1.5556,training
909,31,0,1,6,0.2403,0.0164,0.0776,0.0474,1.6503,training
909,31,0,1,7,0.2403,0.0155,0.0747,-0.0135,1.4825,training
909,31,0,1,8,0.2456,0.0188,0.0762,-0.0364,1.4097,training
909,31,0,1,9,0.2429,0.0174,0.0775,-0.0618,1.3448,training
910,911,1,0,3,-0.3487,-0.3574,-0.3571,-0.3844,2.129,training
910,911,1,0,4,-0.346,-0.3577,-0.3577,-0.3755,2.2072,training
910,911,1,0,5,-0.3434,-0.3473,-0.3541,-0.2828,3.3125,training
911,489,1,0,5,-0.3171,-0.337,-0.3276,-0.2333,3.2782,training
911,489,1,0,6,-0.3171,-0.3349,-0.326,-0.3361,2.2973,training
911,489,1,0,7,-0.3066,-0.3312,-0.3246,-0.2701,2.8462,training
912,93,1,0,3,-0.4013,-0.3576,-0.3581,-0.4479,1.9524,training
912,1237,1,0,4,-0.4801,-0.4375,-0.4196,-0.5165,2.3333,training
913,914,1,0,0,-0.4381,-0.4068,-0.4007,-0.4631,2.5487,training
913,914,1,0,1,-0.4539,-0.422,-0.402,-0.4657,3.0909,training
914,822,1,0,1,-0.3539,-0.3344,-0.3104,-0.3692,2.4,training
914,1544,1,0,1,-0.1804,-0.2157,-0.1954,-0.1405,2.5714,training
915,428,0,1,3,-0.2014,-0.2247,-0.2144,-0.2675,1.8983,training
915,428,0,1,4,-0.2014,-0.2243,-0.2135,-0.2078,2.2966,training
915,428,0,1,5,-0.2067,-0.2252,-0.2151,-0.1812,2.5172,training
915,428,0,1,6,-0.2014,-0.2216,-0.2192,-0.2561,1.9902,training
915,428,0,1,7,-0.2119,-0.2328,-0.2154,-0.246,2.0985,training
916,703,0,1,3,-0.3592,-0.4016,-0.3876,-0.4708,1.1034,training
916,703,0,1,4,-0.3776,-0.3397,-0.3814,-0.4136,2.1296,training
917,605,0,1,0,-0.254,-0.2518,-0.2046,-0.4047,1.1837,training
917,605,0,1,1,-0.2593,-0.2542,-0.2069,-0.3895,1.3333,training
918,632,0,1,2,-0.3592,-0.3221,-0.3118,-0.4149,1.8621,training
919,341,1,0,6,-0.1278,-0.1414,-0.217,-0.2142,1.8714,training
919,341,1,0,7,-0.1436,-0.1468,-0.2181,-0.2167,1.8857,training
920,1545,1,0,1,-0.4065,-0.4104,-0.4073,-0.4924,1.1792,training
920,1545,1,0,8,-0.4065,-0.4104,-0.4074,-0.4174,2.65,training
920,1545,1,0,9,-0.4065,-0.4104,-0.4073,-0.4809,1.4,training
921,922,0,1,4,-0.0305,-0.1226,-0.1477,-0.2777,1.1676,training
921,922,0,1,5,-0.0437,-0.1322,-0.1592,-0.2345,1.4062,training
922,50,0,1,6,0.0352,-0.0857,-0.0785,-0.1812,1.3905,training
922,50,0,1,7,0.0352,-0.0831,-0.0772,-0.0859,1.7528,training
923,924,1,0,2,-0.4249,-0.4069,-0.383,-0.4809,1.6949,training
923,924,1,0,3,-0.4223,-0.4072,-0.3837,-0.472,1.8007,training
923,924,1,0,4,-0.4276,-0.4084,-0.3844,-0.4809,1.7059,training
923,924,1,0,5,-0.4223,-0.4058,-0.3813,-0.4555,2.2353,training
924,106,1,0,2,-0.1646,-0.2199,-0.1983,-0.2523,1.7879,training
924,106,1,0,3,-0.1751,-0.2249,-0.2005,-0.3031,1.5312,training
924,106,1,0,4,-0.1699,-0.2216,-0.1984,-0.2574,1.8125,training
924,106,1,0,5,-0.1751,-0.223,-0.199,-0.2498,1.8889,training
924,106,1,0,6,-0.1699,-0.2205,-0.1977,-0.2193,2.0154,training
925,1444,0,1,10,-0.4118,-0.3999,-0.3799,-0.4708,1.6842,training
926,580,0,1,1,-0.1462,-0.1325,-0.1441,-0.0199,3.0591,training
926,580,0,1,2,-0.1594,-0.1366,-0.1452,-0.3564,1.1667,training
927,30,1,0,9,-0.2014,-0.2306,-0.2246,-0.2777,1.8305,training
927,30,1,0,10,-0.2041,-0.2315,-0.2256,0.0233,3.8527,training
927,30,1,0,15,-0.2014,-0.232,-0.2243,-0.2777,1.8305,training
927,30,1,0,17,-0.2067,-0.2323,-0.2243,-0.298,1.7241,training
927,30,1,0,18,-0.2067,-0.2335,-0.225,-0.2993,1.7155,training
927,30,1,0,19,-0.2067,-0.2336,-0.2254,-0.185,2.4914,training
927,30,1,0,20,-0.2014,-0.2317,-0.2256,-0.2434,2.0557,training
927,30,1,0,21,-0.2014,-0.2321,-0.2248,-0.2447,2.0508,training
928,66,1,0,8,0.6084,0.6531,0.4508,1.0305,2.9249,training
928,1590,1,0,6,-0.3382,-0.2936,-0.2497,-0.425,1.5152,training
928,1590,1,0,10,-0.3434,-0.2958,-0.2523,-0.3996,1.875,training
929,30,1,0,21,-0.2067,-0.261,-0.2774,-0.3133,1.6207,training
930,1076,0,1,0,-0.2856,-0.3466,-0.3482,-0.3971,1.4186,training
931,932,0,1,2,-0.3066,-0.3068,-0.2929,-0.3615,1.9231,training
932,1546,0,1,3,-0.254,-0.2819,-0.2853,-0.2955,2.0612,training
932,1558,0,1,3,-0.3197,-0.3345,-0.3135,-0.1863,3.9489,training
933,1348,1,0,2,-0.275,-0.2712,-0.3188,-0.2625,2.5333,training
933,1392,1,0,1,-0.3986,-0.371,-0.363,-0.4479,1.9026,training
934,544,1,0,5,-0.2856,-0.2428,-0.2101,-0.0732,4.3837,training
934,544,1,0,7,-0.2856,-0.2427,-0.21,-0.2269,2.9767,training
935,109,0,1,1,1.3894,1.4298,1.1955,1.0203,1.7124,training
935,109,0,1,2,1.3894,1.429,1.1941,0.9962,1.6856,training
936,58,1,0,5,-0.1751,-0.1361,-0.0816,-0.0923,2.8281,training
937,903,0,1,18,-0.0331,0.0015,-0.0372,0.6698,5.2857,training
937,1155,0,1,0,-0.275,-0.2271,-0.1848,-0.3082,2.1333,training
938,21,0,1,3,-0.3276,-0.2914,-0.2803,-0.3742,2.0,training
938,21,0,1,4,-0.325,-0.2883,-0.2755,-0.3984,1.7044,training
938,21,0,1,5,-0.3171,-0.284,-0.2768,-0.3564,2.0811,training
938,21,0,1,6,-0.3224,-0.2864,-0.2779,-0.3996,1.6667,training
939,1502,1,0,15,-0.396,-0.389,-0.3839,-0.2142,6.0455,training
939,1502,1,0,16,-0.396,-0.3883,-0.3835,-0.2599,5.0,training
939,1502,1,0,17,-0.396,-0.3901,-0.3851,-0.3488,3.6364,training
940,1547,0,1,11,-0.3592,-0.3425,-0.3347,-0.4492,1.3966,training
940,1547,0,1,12,-0.3618,-0.3452,-0.3366,-0.4123,2.0099,training
941,9,0,1,3,-0.325,-0.3112,-0.329,-0.3514,2.1351,training
941,9,0,1,4,-0.3224,-0.3084,-0.3284,-0.3336,2.3243,training
942,288,1,0,2,-0.4381,-0.4192,-0.4184,-0.1812,10.5333,training
943,528,1,0,2,-0.4486,-0.4215,-0.4112,-0.0135,17.6667,training
943,528,1,0,3,-0.4486,-0.4212,-0.4113,-0.4327,3.9167,training
943,528,1,0,4,-0.4433,-0.4189,-0.4081,-0.4454,3.2308,training
943,528,1,0,6,-0.4591,-0.4315,-0.4145,-0.0135,21.2,training
944,945,0,1,3,-0.3092,-0.2632,-0.222,-0.3437,2.1361,training
944,945,0,1,4,-0.3382,-0.2925,-0.2567,-0.4225,1.5455,training
945,812,0,1,4,-0.07,-0.0968,-0.0531,-0.2675,1.3333,training
945,812,0,1,5,-0.07,-0.0976,-0.0539,-0.2142,1.5833,training
945,1397,0,1,5,-0.3066,-0.3094,-0.272,-0.4047,1.4872,training
946,1332,0,1,0,-0.3513,-0.3096,-0.2747,-0.4136,1.7871,training
946,1332,0,1,23,-0.3513,-0.3103,-0.275,-0.406,1.8849,training
947,449,0,1,1,-0.4223,-0.4034,-0.3841,-0.4631,2.0588,training
947,449,0,1,2,-0.4197,-0.4041,-0.3858,-0.472,1.8007,training
947,450,0,1,0,-0.2803,-0.3065,-0.3295,-0.3031,2.2273,training
947,450,0,1,1,-0.2803,-0.3077,-0.3292,-0.2726,2.4444,training
948,58,1,0,6,-0.2409,-0.1941,-0.1664,-0.2802,2.0777,training
948,58,1,0,7,-0.2382,-0.1903,-0.1665,-0.2879,2.0,training
948,1357,1,0,3,-0.233,-0.2554,-0.2385,-0.3704,1.3491,training
949,4,0,1,2,0.3797,0.2828,0.2125,0.238,1.8354,training
949,4,0,1,3,0.3718,0.2711,0.2195,0.2202,1.8095,training
949,4,0,1,7,0.3455,0.2681,0.2051,0.1465,1.6863,training
949,4,0,1,8,0.3876,0.2843,0.2109,0.1389,1.5906,training
949,486,1,0,1,-0.3434,-0.3198,-0.2843,-0.392,1.9688,training
949,486,1,0,2,-0.2961,-0.2815,-0.2826,-0.3755,1.6748,training
949,486,1,0,3,-0.3434,-0.3185,-0.2827,-0.3819,2.0938,training
950,2,0,1,1,-0.1515,-0.1453,-0.1449,-0.1545,2.3209,training
950,2,0,1,2,-0.1594,-0.1484,-0.1463,-0.1304,2.4776,training
951,1261,0,1,3,-0.2856,-0.2881,-0.2427,-0.3755,1.6357,training
951,1261,0,1,4,-0.2856,-0.2881,-0.2428,-0.3768,1.6047,training
951,1261,0,1,5,-0.2856,-0.2874,-0.2423,-0.3641,1.7209,training
951,1261,0,1,7,-0.2856,-0.2878,-0.2428,-0.3692,1.6744,training
952,1022,0,1,5,-0.4013,-0.3839,-0.3591,-0.4657,1.619,training
952,1022,0,1,6,-0.3907,-0.3755,-0.3492,-0.4606,1.5417,training
952,1022,0,1,7,-0.3907,-0.3755,-0.3492,-0.4606,1.5652,training
952,1022,0,1,9,-0.3855,-0.3742,-0.3476,-0.42,2.1667,training
953,215,0,1,8,0.619,0.423,0.015,0.5479,2.014,training
953,215,0,1,9,0.6216,0.4232,0.0127,0.5479,2.0096,training
953,215,0,1,10,0.6163,0.4221,0.0147,0.5593,2.0393,training
954,420,0,1,2,-0.3066,-0.2683,-0.2548,-0.3488,2.0513,training
954,420,0,1,3,-0.3066,-0.2703,-0.2564,-0.3615,1.9231,training
955,281,0,1,2,0.2088,0.1902,0.1053,0.2303,2.2482,training
955,281,0,1,4,0.2061,0.191,0.1056,0.2824,2.4058,training
955,956,0,1,2,-0.3434,-0.3419,-0.3302,-0.3971,1.8485,training
955,956,0,1,3,-0.3645,-0.3563,-0.3416,-0.4225,1.8214,training
956,957,0,1,3,-0.3618,-0.3548,-0.3228,-0.3145,3.2469,training
956,957,0,1,4,-0.3645,-0.3554,-0.3227,-0.4479,1.5185,training
956,957,0,1,5,-0.3592,-0.3531,-0.3208,-0.4581,1.2759,training
957,955,0,1,4,-0.2172,-0.2428,-0.2015,-0.3133,1.6786,training
957,955,0,1,5,-0.2119,-0.236,-0.1919,-0.204,2.4035,training
957,955,0,1,6,-0.2119,-0.2368,-0.194,-0.2663,1.9737,training
958,1015,0,1,11,-0.4328,-0.3992,-0.3792,-0.4098,3.7333,training
958,1015,0,1,12,-0.4328,-0.4,-0.3792,-0.4555,2.5333,training
959,960,0,1,18,-0.2645,-0.2202,-0.224,-0.3056,2.0638,training
959,960,0,1,19,-0.2645,-0.2198,-0.2236,-0.2904,2.1915,training
960,961,0,1,0,-0.3382,-0.3067,-0.3046,-0.3285,2.6667,training
960,961,0,1,19,-0.3382,-0.3078,-0.3052,-0.2904,3.1212,training
960,961,0,1,20,-0.3434,-0.3088,-0.305,-0.3996,1.875,training
960,961,0,1,21,-0.3434,-0.3102,-0.3053,-0.392,1.9091,training
960,961,0,1,22,-0.3382,-0.3058,-0.3052,-0.3844,2.0,training
961,1423,0,1,0,-0.0463,-0.0867,-0.3511,-0.0567,2.2042,training
961,1423,0,1,21,-0.0437,-0.0852,-0.3494,-0.1583,1.7416,training
961,1423,0,1,22,-0.0437,-0.084,-0.3489,-0.1329,1.8539,training
961,1423,0,1,23,-0.0437,-0.0844,-0.3503,-0.1202,1.9101,training
962,87,0,1,5,0.3271,0.3222,0.2919,0.4031,2.3494,training
962,87,0,1,6,0.3245,0.3213,0.2923,0.4259,2.4214,training
962,87,0,1,7,0.3245,0.3205,0.2902,0.37,2.283,training
962,87,0,1,8,0.3245,0.3205,0.2916,0.4209,2.4088,training
962,87,0,1,9,0.335,0.3254,0.2941,0.5936,2.8012,training
962,87,0,1,11,0.3245,0.3214,0.2903,0.3904,2.3333,training
963,1495,1,0,12,-0.3329,-0.3285,-0.3155,-0.3158,2.7353,training
963,1495,1,0,14,-0.3382,-0.331,-0.3143,-0.3895,1.9394,training
963,1495,1,0,15,-0.3329,-0.3305,-0.3136,-0.3768,2.0303,training
963,1495,1,0,16,-0.3382,-0.3346,-0.3149,-0.3412,2.5152,training
963,1495,1,0,17,-0.3382,-0.3331,-0.3143,-0.4073,1.7273,training
963,1495,1,0,18,-0.3539,-0.3438,-0.3199,-0.42,1.7333,training
964,857,0,1,21,-0.1751,-0.1767,-0.1235,-0.1545,2.4551,training
964,1424,0,1,21,-0.2619,-0.2631,-0.2246,-0.1558,3.2766,training
965,1041,0,1,2,-0.3907,-0.3527,-0.3242,-0.4682,1.4348,training
965,1041,0,1,3,-0.396,-0.3526,-0.3247,-0.4733,1.4091,training
966,967,1,0,0,-0.3855,-0.3436,-0.3105,-0.3844,2.8696,training
966,967,1,0,1,-0.375,-0.3384,-0.3043,-0.3717,2.7308,training
967,968,1,0,1,-0.396,-0.3516,-0.3153,-0.3692,3.2727,training
967,968,1,0,2,-0.3907,-0.3503,-0.3185,-0.3768,3.0,training
968,969,1,0,3,-0.2961,-0.3148,-0.2945,-0.3819,1.675,training
968,969,1,0,4,-0.2987,-0.3182,-0.2954,-0.3742,1.7293,training
968,969,1,0,5,-0.3013,-0.3186,-0.2931,-0.4022,1.475,training
969,632,1,0,4,-0.2435,-0.2085,-0.2114,0.2964,6.549,training
969,632,1,0,5,-0.2435,-0.2105,-0.2125,0.2583,6.5102,training
969,632,1,0,6,-0.2593,-0.2236,-0.221,-0.3006,2.0625,training
969,632,1,0,7,-0.254,-0.2156,-0.2213,-0.2929,2.0816,training
970,14,0,1,1,-0.275,-0.3329,-0.3301,-0.2879,2.2609,training
970,1407,0,1,2,-0.275,-0.3102,-0.3285,-0.2117,2.9778,training
971,894,0,1,12,-0.2698,-0.2596,-0.209,-0.2675,2.4348,training
971,894,0,1,13,-0.275,-0.2571,-0.2103,-0.2701,2.4667,training
971,1278,0,1,12,-0.3539,-0.3305,-0.2954,-0.4149,1.8,training
971,1278,0,1,13,-0.3645,-0.3361,-0.2994,-0.4263,1.7605,training
972,973,1,0,0,-0.1068,-0.102,-0.1363,-0.2599,1.4935,training
972,973,1,0,1,-0.1068,-0.103,-0.1366,-0.3082,1.2632,training
973,974,1,0,2,-0.3645,-0.3508,-0.3315,-0.4377,1.6071,training
973,974,1,0,3,-0.3645,-0.3506,-0.3313,-0.4377,1.6071,training
974,975,1,0,3,-0.3907,-0.3498,-0.326,-0.4454,1.8261,training
974,975,1,0,4,-0.3907,-0.3507,-0.3265,-0.3996,2.5652,training
975,86,1,0,5,-0.0437,-0.0015,-0.0211,-0.1126,1.9438,training
975,1047,1,0,4,-0.3539,-0.3127,-0.2807,-0.4428,1.4333,training
975,1047,1,0,5,-0.3539,-0.31,-0.2782,-0.4136,1.7773,training
976,565,0,1,0,0.1614,0.0521,0.0548,0.017,1.75,training
976,977,0,1,0,-0.1331,-0.1805,-0.2085,-0.2625,1.625,training
977,4,0,1,3,1.0554,0.9499,0.8725,1.16,2.2617,training
977,565,0,1,2,-0.0515,-0.1494,-0.1555,-0.2968,1.1487,training
977,565,0,1,3,-0.0489,-0.1482,-0.153,-0.3209,1.0341,training
