source_number,destination_number,is_carting,is_ftl,day_of_week,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
716,717,0,1,5,3,61.5,80.28425,59.76809311696961,109.5,1.7792173453199367,training
716,717,0,1,6,2,60.0,79.3678,58.88480592052264,107.0,1.7833333333333334,training
716,717,0,1,6,4,60.0,79.6426,59.69189198013279,130.0,2.1666666666666665,training
717,718,0,1,0,4,28.0,33.2266,29.9130953319831,45.0,1.6071428571428572,training
717,718,0,1,1,4,28.0,32.3558,29.098966328181938,41.5,1.4821428571428572,training
717,718,0,1,2,1,28.0,32.3991,29.13899768965484,38.0,1.3571428571428572,training
717,718,0,1,2,5,28.0,32.9095,29.61644820286496,57.0,2.0357142857142856,training
717,718,0,1,3,1,27.0,31.6279,28.39811539217915,37.0,1.3703703703703705,training
717,718,0,1,3,4,27.0,31.7847,28.55046146759175,46.0,1.7037037037037035,training
717,718,0,1,3,5,28.0,32.2816,29.02261644040174,40.0,1.4285714285714286,training
717,718,0,1,4,4,27.0,31.9376,28.72894461164436,58.0,2.1481481481481484,training
717,718,0,1,4,5,28.0,32.5198,29.240590006253488,42.0,1.5,training
717,718,0,1,5,5,27.5,32.17265,28.93164514307024,44.0,1.6005291005291005,training
717,718,0,1,6,5,27.0,32.0172,28.781304281305754,44.0,1.6296296296296295,training
717,718,0,1,6,6,28.0,32.3554,29.085917522373062,42.0,1.5,training
718,719,0,1,0,5,26.0,28.7498,25.330447631609665,44.0,1.6923076923076923,training
718,719,0,1,0,6,30.0,32.949,28.7981095748134,56.0,1.8666666666666667,training
718,719,0,1,1,5,26.0,28.3183,25.022369928072493,39.0,1.5,training
718,719,0,1,1,6,26.0,29.077900000000003,25.732457404409427,42.0,1.6153846153846154,training
718,719,0,1,2,2,26.0,29.1616,25.78363149329317,39.0,1.5,training
718,719,0,1,2,6,26.0,28.4741,25.20852156818324,40.0,1.5384615384615383,training
718,719,0,1,3,2,26.0,28.5529,25.293011766456136,40.0,1.5384615384615383,training
718,719,0,1,3,5,26.0,28.4915,25.22547806641534,41.0,1.5769230769230769,training
718,719,0,1,3,6,26.0,28.1859,24.93277938451986,48.0,1.8461538461538465,training
718,719,0,1,4,5,28.0,31.1202,26.87623422384305,61.0,2.1785714285714284,training
718,719,0,1,4,6,26.0,28.3319,25.074077444815984,40.0,1.5384615384615383,training
718,719,0,1,5,6,26.5,29.134999999999998,25.69785795636492,39.5,1.4914529914529915,training
718,719,0,1,6,6,28.0,29.8433,25.62170884347534,43.0,1.5357142857142858,training
718,719,0,1,6,8,26.0,28.294400000000003,25.01362216568957,39.0,1.5,training
719,720,0,1,0,6,37.0,41.1456,31.01509883376112,58.0,1.5675675675675675,training
719,720,0,1,0,7,34.0,37.6442,29.117753849031345,68.0,2.0,training
719,720,0,1,1,6,38.0,41.2125,31.032992918321515,59.0,1.5526315789473684,training
719,720,0,1,2,3,37.0,40.3487,30.308064032548305,74.0,2.0,training
719,720,0,1,2,7,37.0,40.9118,30.799834354917035,64.0,1.7297297297297298,training
719,720,0,1,3,3,37.0,40.465900000000005,30.40026163655805,53.0,1.4324324324324325,training
719,720,0,1,3,6,36.0,39.5364,30.140445404635305,52.0,1.4444444444444444,training
719,720,0,1,3,7,38.0,41.8397,31.563842978422397,135.0,3.5526315789473686,training
719,720,0,1,4,6,36.0,40.031,30.843316239599005,51.0,1.4166666666666667,training
719,720,0,1,4,7,37.0,41.1422,31.0544701919643,54.0,1.4594594594594594,training
719,720,0,1,5,7,37.0,40.1562,30.175630687523917,55.0,1.4864864864864864,training
719,720,0,1,5,8,37.0,40.6875,30.70201893301025,54.0,1.4594594594594594,training
719,720,0,1,6,7,38.0,41.3331,31.23441873387087,59.0,1.5526315789473684,training
719,720,0,1,6,9,37.0,40.2645,30.26353150538108,58.0,1.5675675675675675,training
720,1002,0,1,0,7,35.0,38.9807,31.374125529077705,44.0,1.2571428571428571,training
720,1002,0,1,0,8,37.0,40.4041,32.306727863518205,45.0,1.2162162162162162,training
720,1002,0,1,1,7,36.0,39.7813,31.84046275776869,56.0,1.5555555555555556,training
720,1002,0,1,2,4,36.0,39.8559,31.90154711125997,59.0,1.6388888888888888,training
720,1002,0,1,2,8,36.0,40.0291,32.12395352952963,48.0,1.3333333333333333,training
720,1002,0,1,3,4,37.0,40.2522,32.24381230235533,59.0,1.5945945945945943,training
720,1002,0,1,3,7,37.0,40.3522,32.30284937575787,60.0,1.6216216216216215,training
720,1002,0,1,3,10,36.0,39.294,31.67889771107945,40.0,1.1111111111111112,training
720,1002,0,1,4,7,37.0,40.7993,32.50671225761083,55.0,1.4864864864864864,training
720,1002,0,1,4,8,36.0,39.3007,31.652973803178444,49.0,1.3611111111111112,training
720,1002,0,1,5,9,36.0,39.580650000000006,31.750076207210675,44.5,1.2366795366795367,training
720,1002,0,1,6,8,36.0,39.5766,31.69994401649096,48.0,1.3333333333333333,training
720,1002,0,1,6,10,35.0,38.928,31.352067622740037,57.0,1.6285714285714286,training
721,722,1,0,0,2,35.0,37.683949999999996,35.329143461522065,53.0,1.5142857142857142,training
721,722,1,0,1,2,34.5,37.04675,34.76184218850689,38.0,1.1012605042016808,training
721,722,1,0,2,2,34.5,37.40115,35.11420054182838,51.0,1.484033613445378,training
721,722,1,0,3,2,35.0,37.67465,35.31664437700859,46.0,1.3178104575163399,training
721,722,1,0,4,2,36.0,38.2686,35.83888083625652,67.0,1.8611111111111112,training
721,722,1,0,5,2,35.0,37.724900000000005,35.39500339833602,56.0,1.6,training
722,418,1,0,0,3,60.0,76.0245,71.11264436365329,178.0,2.966666666666667,training
722,418,1,0,0,4,59.0,74.945,69.84675266665256,120.0,2.0338983050847457,training
722,418,1,0,1,3,58.0,74.95939999999999,70.32652438506771,175.0,3.0172413793103448,training
722,418,1,0,1,4,58.0,74.9046,70.23833581349261,117.0,2.0172413793103448,training
722,418,1,0,2,3,59.0,76.6279,70.18753992279483,142.0,2.403448275862069,training
722,418,1,0,3,3,58.5,75.1378,70.57094985322755,153.5,2.6231735827001748,training
722,418,1,0,4,3,58.0,74.2864,69.78754657080526,139.0,2.396551724137931,training
722,418,1,0,5,3,59.0,76.09719999999999,70.47846034561928,127.0,2.1545977011494255,training
723,724,0,1,1,5,20.0,23.0151,22.01438324182059,59.0,2.95,training
723,724,0,1,2,4,17.0,20.264450000000004,19.947851652863438,58.0,3.4340277777777777,training
723,724,0,1,3,4,17.0,19.7494,19.548134546085286,74.0,4.352941176470588,training
723,724,0,1,5,5,16.0,19.0077,18.826658777064655,56.0,3.5,training
724,393,0,1,1,6,41.0,44.7679,35.601112944428515,951.0,23.195121951219512,training
724,393,0,1,2,5,40.5,44.5619,34.3858349744543,553.5,13.236263736263737,training
724,393,0,1,3,6,42.0,45.5474,34.79738470709996,997.0,23.73809523809524,training
724,393,0,1,5,6,42.0,45.5383,34.92878145003147,1010.0,24.047619047619047,training
725,459,1,0,0,1,15.0,14.166599999999999,11.67675874556762,38.5,2.5666666666666664,training
725,459,1,0,0,8,27.0,27.2279,10.32560288881264,54.0,2.0,training
725,459,1,0,0,9,14.0,13.5488,11.426829245519372,36.0,2.571428571428572,training
725,459,1,0,0,12,16.0,15.0354,11.796178513529307,42.0,2.625,training
725,459,1,0,1,1,15.0,14.309,12.047812149779547,47.0,3.1333333333333333,training
725,459,1,0,1,2,15.0,14.1761,11.905771612276917,39.0,2.6,training
725,459,1,0,1,8,15.0,14.3961,11.80891883054047,33.0,2.2,training
725,459,1,0,1,10,16.0,15.4394,11.829170561110816,48.0,3.0,training
725,459,1,0,2,1,15.5,14.75525,11.797023187613187,39.5,2.552083333333333,training
725,459,1,0,2,2,14.0,13.6803,11.586329452481955,40.0,2.857142857142857,training
725,459,1,0,2,8,16.0,15.1166,11.797340034529537,33.0,2.0625,training
725,459,1,0,2,9,15.0,14.4192,11.865508326425,31.0,2.066666666666667,training
725,459,1,0,3,1,14.0,13.4915,11.42238132279672,29.0,2.071428571428572,training
725,459,1,0,3,8,14.0,13.7353,11.663872570174318,36.0,2.571428571428572,training
725,459,1,0,4,1,14.0,13.511700000000001,11.391130595897884,34.5,2.4642857142857144,training
725,459,1,0,4,7,16.0,14.8073,11.651340566418904,30.0,1.875,training
725,459,1,0,4,8,16.0,14.7039,11.96160361029346,37.0,2.3125,training
725,459,1,0,5,1,16.0,15.475950000000001,11.867601255033906,46.0,2.8588235294117643,training
725,459,1,0,5,8,15.0,14.426950000000001,11.62591592126756,39.5,2.6333333333333333,training
725,459,1,0,6,1,15.0,14.2167,11.694113157589465,38.5,2.5666666666666664,training
725,459,1,0,6,7,14.0,13.2218,11.362429620675746,37.0,2.642857142857143,training
725,459,1,0,6,8,14.0,13.1146,11.278583363611045,28.0,2.0,training
726,26,0,1,0,12,174.0,214.519,128.57744835953343,336.0,1.9310344827586208,training
726,26,0,1,4,13,173.0,213.4532,127.87678888945916,303.0,1.7514450867052025,training
726,26,0,1,5,14,174.0,214.4577,127.8649973278696,268.0,1.5402298850574712,training
726,26,0,1,6,13,173.0,213.3223,127.76064115439068,266.0,1.53757225433526,training
726,1191,0,1,2,13,69.0,66.9166,44.16093243572041,108.0,1.565217391304348,training
726,1191,0,1,3,13,68.0,65.871,43.58104163455531,91.0,1.338235294117647,training
726,1191,0,1,4,14,70.0,66.4411,43.4127959475628,94.0,1.3428571428571427,training
727,282,1,0,3,5,58.0,68.88189999999999,55.726882755433394,181.0,3.1206896551724137,training
728,19,0,1,0,21,64.0,85.1617,78.54911703691775,120.0,1.875,training
728,19,0,1,0,22,66.0,89.9976,78.65339564026024,184.0,2.787878787878788,training
728,19,0,1,1,21,63.0,86.2565,78.95216856497679,192.0,3.0476190476190474,training
728,19,0,1,1,22,61.0,84.80789999999999,78.41462578308108,110.0,1.8032786885245904,training
728,19,0,1,2,20,66.0,86.03580000000001,79.05629353837641,132.0,2.0,training
728,19,0,1,2,21,61.0,84.8874,78.43136898863555,126.0,2.065573770491804,training
728,19,0,1,2,22,66.0,86.26310000000001,79.08194226502522,150.0,2.272727272727273,training
728,19,0,1,3,21,66.0,86.2531,79.19735951478279,150.0,2.272727272727273,training
728,19,0,1,4,21,64.5,86.4412,79.16749885029483,120.5,1.8658008658008658,training
728,19,0,1,5,21,65.0,85.9404,79.0316416532002,130.0,2.0,training
728,19,0,1,5,22,65.0,85.9263,79.05504516977189,156.0,2.4,training
728,19,0,1,6,21,66.0,85.8845,79.16398255418851,122.0,1.8484848484848484,training
728,19,0,1,6,22,61.0,84.68660000000001,78.34417630334958,140.0,2.295081967213114,training
729,189,1,0,0,8,21.0,19.5758,12.454293928477975,67.0,3.1904761904761907,training
729,189,1,0,2,8,21.0,19.4852,12.747149290372777,60.0,2.608695652173913,training
729,189,1,0,3,1,22.0,20.4188,13.17347263657,52.0,2.363636363636364,training
729,189,1,0,4,1,20.0,18.1523,13.151625482948477,48.0,2.4,training
729,189,1,0,5,1,21.0,19.919400000000003,12.531505529184589,60.0,2.857142857142857,training
729,189,1,0,5,7,21.0,19.2925,12.698459181598642,73.0,3.4761904761904763,training
730,19,1,0,0,7,9.0,12.9795,11.627499995081772,16.0,1.7777777777777777,training
730,19,1,0,1,5,11.0,13.544,11.411330241985151,17.0,1.5454545454545454,training
730,19,1,0,1,6,13.0,14.4175,12.164391212565802,21.0,1.6153846153846154,training
730,19,1,0,2,5,10.0,13.6857,11.986125864979464,33.0,3.3939393939393936,training
730,19,1,0,3,6,11.5,13.83175,11.801334617255307,23.5,2.068181818181818,training
730,19,1,0,4,6,10.5,13.4765,11.65952637467888,20.5,1.9583333333333335,training
730,19,1,0,5,6,10.5,13.04215,11.417222894256927,24.5,2.3472222222222223,training
730,19,1,0,6,3,9.0,13.0927,11.679872862529148,17.0,1.8888888888888888,training
730,19,1,0,6,5,14.0,14.9019,12.215458760517926,29.0,2.071428571428572,training
731,4,0,1,2,23,182.0,226.8512,184.1079596635727,366.0,2.010989010989011,training
731,4,0,1,5,20,182.0,226.5772,183.9687513526266,372.0,2.043956043956044,training
731,17,0,1,0,12,83.0,105.9415,84.89777154715361,131.0,1.5783132530120485,training
731,17,0,1,0,13,82.0,105.6207,84.90025191389319,145.0,1.7682926829268293,training
731,17,0,1,1,11,83.0,106.5382,84.84352642751901,148.0,1.783132530120482,training
731,17,0,1,2,11,83.0,106.1677,84.89879356496158,153.0,1.8433734939759037,training
731,17,0,1,2,12,83.0,106.1597,84.89766107258552,138.0,1.6626506024096386,training
731,17,0,1,2,19,82.0,105.7899,84.94259218395031,159.0,1.9390243902439024,training
731,17,0,1,3,10,81.0,103.7792,85.33361921291618,153.0,1.8888888888888888,training
731,17,0,1,3,11,83.0,106.4055,84.85124252178394,197.0,2.3734939759036147,training
731,17,0,1,4,11,82.0,105.694,84.91687591026484,129.0,1.5731707317073171,training
731,17,0,1,4,12,83.0,106.0285,84.92057488868998,168.0,2.0240963855421685,training
731,17,0,1,5,12,82.5,106.1454,84.88619711737186,152.5,1.847928298560094,training
731,17,0,1,5,19,82.0,105.5413,84.94359173572455,151.0,1.8414634146341464,training
731,17,0,1,5,22,83.0,106.2604,84.92724517567602,166.0,2.0,training
731,17,0,1,6,11,83.0,105.9961,84.90673127601178,141.0,1.6987951807228916,training
731,17,0,1,6,12,82.0,105.5221,84.95622327241315,122.0,1.4878048780487805,training
731,327,0,1,0,19,28.0,26.1347,20.94047639569436,180.0,6.428571428571429,training
731,327,0,1,0,22,22.0,24.086,21.0682144885993,52.0,2.363636363636364,training
731,327,0,1,1,19,20.0,22.4092,20.109847145028297,35.0,1.75,training
731,327,0,1,1,22,22.0,24.0168,21.01889792417829,50.0,2.272727272727273,training
731,327,0,1,2,22,22.0,23.836,20.88232795990624,133.0,6.045454545454546,training
731,327,0,1,4,19,21.0,23.2005,20.65236220874363,58.0,2.761904761904762,training
731,327,0,1,6,19,21.0,23.3197,20.667413078374253,260.0,12.38095238095238,training
731,327,0,1,6,21,21.0,23.5186,20.753823996436477,66.0,3.142857142857143,training
731,732,0,1,0,16,32.0,40.15345000000001,33.18503172706353,63.5,1.9780058651026393,training
731,732,0,1,1,16,34.0,41.5424,33.93474641225828,72.0,2.117647058823529,training
731,732,0,1,1,20,32.0,39.5774,32.71791474610964,57.0,1.78125,training
731,732,0,1,2,16,32.0,40.3029,32.969926341070305,56.0,1.75,training
731,732,0,1,2,17,32.0,40.2626,33.3127184682437,63.0,1.96875,training
731,732,0,1,3,17,32.5,40.700950000000006,33.64610286067905,73.0,2.2490530303030303,training
731,732,0,1,4,16,33.0,40.4555,33.24322161960779,61.0,1.8484848484848484,training
731,732,0,1,6,16,32.0,39.6313,32.76008385475043,61.0,1.90625,training
731,949,0,1,3,0,54.0,57.7254,42.95444554315362,57.0,1.0555555555555556,training
731,949,0,1,3,23,43.0,46.0477,43.83215024630371,58.0,1.3488372093023255,training
731,949,0,1,6,20,44.0,47.557,45.20776133246774,60.0,1.3636363636363635,training
732,768,0,1,0,2,20.0,23.2655,22.264784383644518,43.0,2.15,training
732,768,0,1,1,2,19.5,23.033749999999998,21.94112495791405,37.0,1.9039473684210526,training
732,768,0,1,2,2,19.0,22.621299999999998,21.829077094816462,40.0,2.105263157894737,training
732,768,0,1,3,2,20.5,23.39105,21.759230094131812,43.0,2.072966507177034,training
732,768,0,1,4,2,20.5,23.9338,22.752789929298913,43.5,2.126190476190476,training
733,731,0,1,0,4,58.0,66.9584,57.851004793818376,130.0,2.2413793103448274,training
733,731,0,1,1,4,51.0,59.2979,53.169898502014895,152.0,2.980392156862745,training
733,731,0,1,2,4,53.5,62.772800000000004,55.71103718074608,130.0,2.433916083916084,training
733,731,0,1,3,4,55.0,64.44705,56.89002456426043,147.0,2.6646825396825395,training
733,731,0,1,4,3,56.0,65.97789999999999,58.05320095996992,148.0,2.642857142857143,training
733,731,0,1,4,4,55.0,64.5543,56.86628222552934,144.0,2.618181818181818,training
733,731,0,1,5,3,55.0,64.5626,56.70781893442689,117.0,2.1272727272727274,training
734,83,0,1,0,2,17.0,24.4264,21.05504917201272,32.0,1.8823529411764703,training
734,83,0,1,1,2,18.0,24.679499999999997,21.618653462231123,65.5,3.6388888888888893,training
734,83,0,1,2,2,17.0,24.4406,21.263740626980702,35.0,2.0588235294117645,training
734,83,0,1,2,3,24.0,30.1766,23.69368424709833,197.0,8.208333333333334,training
734,83,0,1,3,2,18.0,23.442,21.621960204730826,148.0,8.222222222222221,training
734,83,0,1,4,2,17.0,22.8887,20.669963786241976,635.0,37.35294117647059,training
734,83,0,1,4,3,17.0,25.03,21.280513444545527,32.0,1.8823529411764703,training
734,83,0,1,5,2,19.0,24.5642,20.31705631394345,556.0,29.26315789473684,training
734,84,0,1,0,1,39.0,34.3921,23.885883936856715,52.0,1.3333333333333333,training
735,129,1,0,0,1,66.0,71.8274,62.052156156122834,98.0,1.4848484848484849,training
735,129,1,0,4,1,66.0,71.97,62.22095963860985,102.0,1.5454545454545454,training
735,129,1,0,5,1,66.0,72.102,62.25573121673474,101.0,1.5303030303030305,training
735,129,1,0,6,1,66.0,71.8073,62.03790312949769,99.0,1.5,training
735,662,0,1,0,22,43.0,60.98530000000001,55.49634739296209,75.5,1.755813953488372,training
735,662,0,1,1,22,43.0,60.5774,55.02931129824994,80.0,1.8604651162790695,training
735,662,0,1,2,22,43.0,60.9752,55.68666128802512,80.0,1.8604651162790695,training
735,662,0,1,3,22,43.0,60.009600000000006,55.24398220145512,77.0,1.7906976744186047,training
735,662,0,1,4,22,42.5,59.938500000000005,55.207233410950536,73.5,1.7295127353266888,training
735,662,0,1,5,22,43.5,60.0476,55.26812288161352,81.0,1.8620507399577164,training
735,662,0,1,6,22,42.5,59.75085,55.088702348997124,80.5,1.8945182724252492,training
735,736,1,0,0,1,38.0,47.5654,36.30203212898296,78.0,2.0526315789473686,training
735,736,1,0,1,0,38.0,47.4594,36.04743977875536,60.0,1.5789473684210529,training
735,736,1,0,1,1,37.0,47.1976,35.88674740251033,75.0,2.027027027027027,training
735,736,1,0,2,1,38.0,47.6795,36.26531490061351,73.0,1.9210526315789476,training
735,736,1,0,3,1,37.5,47.46075,36.1909055464926,70.5,1.8798008534850639,training
735,736,1,0,4,1,39.0,48.5508,36.49502125836213,81.0,2.076923076923077,training
735,736,1,0,5,1,38.0,47.875800000000005,36.04521639365106,74.0,1.947368421052632,training
735,736,1,0,6,0,38.0,47.581900000000005,36.33188785990178,70.0,1.8421052631578947,training
735,842,1,0,0,0,73.0,92.6585,79.48277769050804,140.0,1.917808219178082,training
735,842,1,0,1,0,74.0,92.7347,79.48643702662741,147.5,1.9932432432432432,training
735,842,1,0,2,0,71.5,91.3767,78.2312387337756,148.5,2.077984344422701,training
735,842,1,0,3,0,72.0,91.9941,78.21299941283631,122.0,1.6944444444444444,training
735,842,1,0,4,0,73.0,92.4929,76.72951572948412,115.0,1.5753424657534247,training
735,842,1,0,5,0,73.0,92.4801,79.33378335662935,142.0,1.9452054794520548,training
735,842,1,0,6,0,71.0,90.485,78.55891315990732,124.0,1.7464788732394363,training
735,844,1,0,0,0,39.0,43.0234,37.74322015911922,70.0,1.794871794871795,training
735,844,1,0,4,0,39.0,41.420300000000005,37.0284767184237,136.0,3.4871794871794872,training
735,844,1,0,5,0,38.0,41.1522,36.982711331351645,70.0,1.8421052631578947,training
735,844,1,0,6,0,38.0,40.8524,36.69685062995974,70.0,1.8421052631578947,training
736,128,1,0,0,2,24.0,25.1265,20.650094278984746,36.0,1.5,training
736,128,1,0,1,2,24.5,25.4509,20.89682210521796,38.0,1.55,training
736,128,1,0,2,3,24.0,25.332,20.785054045410856,36.0,1.5,training
736,128,1,0,3,3,24.5,25.2395,20.71755991501069,37.0,1.5116666666666667,training
736,128,1,0,4,3,24.0,25.1597,20.82406715414249,35.0,1.4583333333333333,training
736,128,1,0,5,3,25.0,25.802,21.226701460651505,35.0,1.4,training
736,128,1,0,6,3,24.0,25.5888,20.932123384510312,57.0,2.375,training
736,735,1,0,4,5,38.0,47.3861,36.10868777157882,84.0,2.210526315789474,training
736,735,1,0,5,6,39.0,48.5494,36.89424089375324,220.0,5.641025641025641,training
736,735,1,0,6,6,37.0,47.5274,36.03227496013119,76.0,2.054054054054054,training
737,18,0,1,0,6,21.0,29.8078,29.45800643443885,42.0,2.0,training
737,18,0,1,1,6,19.0,27.3439,27.184685140691503,33.0,1.736842105263158,training
737,18,0,1,3,5,20.0,28.5099,28.347744680815243,35.0,1.75,training
737,18,0,1,4,4,20.0,28.4903,28.32892770223338,49.0,2.45,training
737,18,0,1,5,5,21.0,29.0026,28.841897148539854,35.0,1.6666666666666667,training
739,57,1,0,0,21,32.0,27.247,21.900929616863845,51.0,1.59375,training
739,57,1,0,1,10,26.0,29.0988,21.404346842676624,98.0,3.769230769230769,training
739,57,1,0,1,19,28.0,25.5884,20.9777057556348,50.0,1.7857142857142858,training
739,57,1,0,1,20,33.0,27.9952,21.902351981009875,51.0,1.5454545454545454,training
