source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,data
838,839,1,0,6,10.0,11.6633,10.038385080963543,36.0,3.6,training
838,839,1,0,7,10.5,12.886849999999999,9.630351218505158,26.5,2.688888888888889,training
839,39,1,0,2,18.0,20.0047,14.011081655039929,106.0,5.888888888888889,training
839,39,1,0,7,14.0,16.8508,14.145097966416392,49.0,3.5,training
839,39,1,0,8,15.0,16.908549999999998,13.773248269230507,48.0,3.0697115384615383,training
839,838,1,0,2,9.5,11.329799999999999,9.690971800677248,35.5,3.6222222222222222,training
839,838,1,0,3,10.0,11.882,10.11087922183186,31.0,3.1,training
840,109,0,1,1,87.0,116.35715,93.86115057069244,148.5,1.7168537824111199,training
840,109,0,1,2,87.0,116.55105,93.9149845433501,159.5,1.8336416490486256,training
841,1294,1,0,2,16.0,17.996299999999998,13.519188333166776,28.0,2.0,training
841,1294,1,0,4,15.5,18.03035,13.599944616184096,46.5,2.99375,training
841,1294,1,0,5,16.0,18.2366,13.335973280574352,37.0,2.3125,training
841,1294,1,0,6,15.0,17.4464,13.3971399316452,35.0,2.333333333333333,training
841,1294,1,0,7,15.0,17.6323,13.24080445071928,33.0,2.0625,training
841,1294,1,0,8,17.0,18.0115,12.399687604501269,28.0,2.1,training
842,735,1,0,7,73.0,92.7846,79.67878316431961,222.0,3.0410958904109586,training
842,843,1,0,3,47.0,48.2317,39.6481951704394,76.0,1.6595744680851063,training
843,842,1,0,5,47.0,48.083400000000005,39.677207705156114,78.0,1.6595744680851063,training
843,842,1,0,6,47.5,48.664500000000004,40.1744927700617,87.5,1.8426418439716312,training
843,844,1,0,4,96.5,104.634,77.18679333687018,180.0,1.865335051546392,training
843,844,1,0,5,97.0,104.8857,77.28627392066014,169.0,1.7604166666666667,training
844,735,1,0,7,37.5,41.0734,36.07147699561967,189.0,5.02991452991453,training
844,735,1,0,8,37.5,41.001000000000005,36.29743416673576,203.0,5.4831871345029235,training
844,735,1,0,10,37.0,40.1994,35.41359436703324,59.0,1.5945945945945943,training
844,843,1,0,2,97.0,105.3173,77.6138059255787,191.0,1.9690721649484537,training
844,843,1,0,3,96.0,104.8884,77.29418632874896,162.0,1.6875,training
845,863,0,1,0,49.0,70.37875,52.75306154777299,149.0,3.010204081632653,training
845,863,0,1,1,49.0,70.07560000000001,52.53772693125578,149.0,3.0408163265306123,training
845,1537,0,1,0,95.0,135.2629,107.45948229740242,229.0,2.436170212765957,training
845,1537,0,1,2,95.0,134.87210000000002,107.63567427755156,220.0,2.3157894736842106,training
846,1268,0,1,0,25.0,36.3732,28.684450139042585,46.0,1.84,training
846,1268,0,1,1,25.5,37.0514,29.267194280134383,56.5,2.2146153846153847,training
846,1268,0,1,22,25.0,36.134800000000006,28.517105301095945,59.0,2.36,training
846,1268,0,1,23,25.0,36.2957,28.70054948719702,48.0,1.92,training
847,1539,1,0,3,20.0,20.86035,16.334308454844383,86.5,3.901656314699793,training
847,1576,1,0,2,13.0,19.077,11.98548393632328,35.0,2.6923076923076925,training
848,323,0,1,3,44.0,53.5761,41.249308014632845,200.0,4.651162790697675,training
848,323,0,1,4,44.0,53.8214,41.61208822059133,160.0,3.4782608695652173,training
848,323,0,1,5,43.0,53.4959,41.33390923855622,182.0,4.232558139534884,training
849,850,0,1,2,57.0,79.016,69.99149635242316,124.0,2.175438596491228,training
849,850,0,1,3,65.0,89.55365,69.92347039527002,135.0,2.322884012539185,training
849,850,0,1,4,61.5,86.2423,70.15335690867937,139.0,2.283475783475783,training
849,850,0,1,6,58.0,79.261,69.78848644547803,138.0,2.3793103448275863,training
850,851,0,1,5,38.5,53.9441,51.39014774098857,154.0,3.997638326585695,training
850,851,0,1,6,40.5,55.360150000000004,52.202006543202245,139.5,3.442987804878049,training
850,851,0,1,7,39.0,54.230850000000004,51.31126244012239,153.0,3.9296052631578946,training
850,851,0,1,8,41.0,55.6554,52.50938408459482,157.0,3.829268292682927,training
851,27,0,1,8,117.5,162.61169999999998,128.6128866991681,396.5,3.3761045922062873,training
851,27,0,1,9,119.0,164.995,127.65361183999457,438.0,3.6747881355932206,training
851,27,0,1,10,121.0,167.89520000000002,128.41764144323798,299.0,2.471074380165289,training
851,27,0,1,11,129.5,176.03455,127.82103023065551,520.5,4.162188965019834,training
851,27,0,1,12,122.0,166.97820000000002,128.3012815543698,635.0,5.204918032786885,training
852,1150,1,0,3,36.5,50.13015,24.843347332207877,92.0,2.483187134502924,training
853,854,0,1,0,34.0,38.5501,31.306857472647923,49.0,1.4411764705882353,training
853,854,0,1,1,34.0,38.028,31.184899730344807,54.0,1.588235294117647,training
854,855,0,1,1,26.0,28.8768,27.46773753166281,36.0,1.3333333333333333,training
854,855,0,1,2,26.0,28.534950000000002,27.162109421669143,39.0,1.5,training
854,855,0,1,3,25.0,28.0671,26.755850477110148,42.0,1.68,training
855,109,0,1,2,49.0,67.0547,58.53998641829888,76.0,1.5510204081632653,training
855,109,0,1,3,49.0,66.7111,58.65433458880038,94.0,1.88,training
855,109,0,1,4,49.0,66.6126,58.50688122405776,74.0,1.510204081632653,training
856,119,0,1,2,40.0,56.6041,52.2424404215014,87.0,2.175,training
856,120,0,1,2,35.0,49.3457,39.71774094089573,81.0,2.3142857142857145,training
856,121,0,1,4,21.5,22.4573,16.208420700016298,39.5,1.8398268398268398,training
856,121,0,1,5,20.0,19.9583,15.765048234537186,44.0,2.2,training
857,746,0,1,1,33.0,42.3139,36.04947015582322,86.0,2.606060606060606,training
857,746,0,1,2,35.0,44.2798,35.84387636645093,63.0,1.8,training
857,746,0,1,3,34.0,43.96825,35.70627493304387,74.0,2.176470588235294,training
858,571,0,1,3,35.0,30.6048,28.07659349434341,62.0,1.7714285714285714,training
858,571,0,1,23,32.0,29.1005,26.94810470895262,47.0,1.46875,training
859,570,0,1,9,54.0,51.4793,35.661801551953126,94.0,1.7407407407407407,training
859,570,0,1,10,54.0,51.485749999999996,35.53745137876382,131.0,2.425925925925926,training
859,570,0,1,11,54.0,51.2888,35.652009693012054,126.0,2.333333333333333,training
859,570,0,1,13,54.0,51.094800000000006,35.48538767094414,96.0,1.7777777777777777,training
860,861,0,1,1,39.0,42.6673,37.20563865163743,107.0,2.743589743589744,training
860,861,0,1,2,34.5,38.2261,33.50062324512636,68.5,1.9911616161616161,training
860,861,0,1,3,34.0,36.8429,32.23275305548768,70.0,2.0588235294117645,training
861,581,0,1,3,22.5,23.69155,17.348237208183924,40.0,1.7766798418972332,training
861,581,0,1,4,25.0,26.4091,19.455608549610307,57.0,2.28,training
862,320,1,0,2,11.0,14.1766,11.314506198608193,28.0,2.5454545454545454,training
862,320,1,0,3,11.0,14.5964,11.616703800282838,37.5,3.2727272727272725,training
863,1537,0,1,0,46.0,65.27315,59.6302263678503,96.0,2.1089371980676326,training
863,1537,0,1,3,46.0,65.2661,59.916231163437146,92.0,2.0217391304347827,training
863,1537,0,1,4,46.0,65.04769999999999,59.43625289408978,125.0,2.717391304347826,training
864,754,0,1,0,26.0,34.825900000000004,30.329604200685093,53.0,2.0384615384615383,training
864,754,0,1,22,26.0,33.7661,30.489877516087574,50.0,1.9230769230769231,training
864,754,0,1,23,27.0,37.0306,30.97200181272059,50.0,1.7692307692307692,training
865,866,1,0,3,15.0,21.9662,19.245865721748785,40.0,2.6666666666666665,training
865,866,1,0,9,18.0,25.9898,20.78673352826348,1138.0,63.22222222222222,training
865,866,1,0,11,17.0,23.2094,20.338614659561447,28.0,1.6470588235294117,training
866,867,1,0,3,38.0,41.403999999999996,34.0472911374006,84.0,2.2120582120582117,training
866,867,1,0,4,38.0,41.558350000000004,34.187258069310985,74.0,1.947368421052632,training
866,867,1,0,6,37.0,40.3645,31.61704852387811,82.0,2.216216216216216,training
867,868,1,0,4,18.5,24.658250000000002,21.383553763697027,57.5,3.105263157894737,training
867,868,1,0,5,18.0,24.2492,21.01774260857667,55.0,3.235294117647059,training
867,868,1,0,6,16.5,23.215449999999997,20.66883677537168,45.0,2.7169117647058822,training
867,868,1,0,7,20.0,26.898,23.43494382811319,56.0,2.8,training
868,865,1,0,6,67.5,94.6098,72.39916960406042,151.5,2.2778154681139755,training
868,865,1,0,7,69.0,96.67735,72.92169182637812,173.0,2.5111344537815126,training
868,865,1,0,8,69.0,97.0621,73.52012840609214,168.0,2.4347826086956523,training
869,168,1,0,0,33.0,47.10875,43.47182465991693,58.0,1.7864583333333335,training
869,168,1,0,23,32.0,46.5931,43.05168809518281,59.0,1.84375,training
869,1065,0,1,0,39.0,43.0402,34.77688419013048,54.0,1.3846153846153846,training
869,1065,0,1,23,38.5,42.639,34.7919933383326,55.5,1.4751131221719458,training
870,152,0,1,5,50.5,55.7285,48.06937435424129,98.5,1.9498039215686274,training
871,624,1,0,0,24.5,29.380000000000003,22.472764849040082,39.5,1.6125,training
871,624,1,0,1,25.0,29.409,22.480969222409733,36.0,1.44,training
872,2,0,1,22,97.0,136.15794999999997,115.70017604027781,187.0,1.9284651360544218,training
872,2,0,1,23,97.5,136.67385000000002,116.12545038935446,232.5,2.3969072164948453,training
872,801,1,0,0,75.0,97.0528,73.86339674651138,112.0,1.4933333333333334,training
872,801,1,0,2,76.0,98.1206,74.27697387192525,149.0,1.9605263157894737,training
872,1220,1,0,0,36.0,40.4436,25.270137622033605,50.0,1.3888888888888888,training
872,1220,1,0,1,37.0,40.9474,24.90236775777398,52.0,1.4054054054054057,training
873,57,1,0,0,15.0,13.3965,10.617108038806208,61.0,4.066666666666666,training
873,57,1,0,5,15.0,13.2633,10.241910506189496,46.0,3.066666666666667,training
873,57,1,0,7,15.0,13.21545,10.295807852519113,25.0,1.6666666666666667,training
873,57,1,0,8,14.5,12.8318,10.415962733792238,25.0,1.7047619047619047,training
873,57,1,0,9,11.0,10.1717,9.548660820872565,16.0,1.4545454545454546,training
873,57,1,0,10,12.0,10.5226,9.417087903760086,16.0,1.3333333333333333,training
873,57,1,0,11,11.0,10.0127,9.393128967629451,14.0,1.2727272727272727,training
873,57,1,0,22,15.0,13.3857,10.611613468709882,30.0,2.4166666666666665,training
874,528,1,0,3,22.0,29.7511,25.30655825701045,58.0,2.4166666666666665,training
874,528,1,0,4,21.0,28.75285,26.45511629703858,72.5,3.409090909090909,training
874,528,1,0,5,21.0,29.3726,26.828136291228308,60.0,2.857142857142857,training
875,876,1,0,3,32.0,42.54795,39.04523628945327,57.0,1.7855603448275863,training
875,876,1,0,4,30.0,40.8785,38.24385005246436,56.0,1.8666666666666667,training
875,882,1,0,2,26.0,25.5009,19.856342324712426,42.0,1.6153846153846154,training
875,882,1,0,3,27.0,26.1417,19.545958134206938,37.0,1.3703703703703705,training
876,875,1,0,4,33.0,43.685300000000005,39.72042847855932,60.0,1.818181818181818,training
876,875,1,0,5,31.0,41.1515,38.37377581398973,62.0,2.0,training
877,898,0,1,3,44.0,61.3149,55.70715376718365,92.0,2.090909090909091,training
877,898,0,1,4,45.0,62.508,57.69297481923454,93.0,2.066666666666667,training
877,898,0,1,5,45.0,62.74805,57.932348433938735,145.5,3.2519762845849804,training
878,238,1,0,3,77.0,105.9747,59.639827641095074,290.0,3.7662337662337664,training
878,238,1,0,4,76.0,105.1853,59.30462310993952,298.0,3.9210526315789473,training
879,1064,0,1,0,27.5,37.845,32.41098767747184,77.0,2.8002645502645502,training
879,1064,0,1,1,27.5,37.49595000000001,32.515868202661025,60.5,2.200396825396825,training
879,1064,0,1,23,28.0,37.6356,32.24636831873002,92.0,3.2857142857142856,training
880,555,1,0,4,48.0,67.5213,60.76032041852304,137.0,2.795918367346939,training
880,555,1,0,5,47.0,67.5015,60.98332542059109,178.0,3.787234042553192,training
881,875,1,0,1,25.0,27.262050000000002,20.719207314781677,52.5,2.1208333333333336,training
882,288,1,0,4,60.0,78.97635000000001,58.150999245197966,144.0,2.379781420765027,training
883,884,0,1,6,73.0,72.35735,65.83154316192946,96.0,1.3373538011695907,training
884,1031,0,1,7,43.0,44.29235,38.484870488931406,81.0,1.883720930232558,training
884,1031,0,1,8,43.0,43.927600000000005,38.250882586364455,78.5,1.7819767441860463,training
884,1031,0,1,9,43.0,42.3466,38.0715382624513,66.0,1.5,training
885,886,0,1,1,47.0,65.41799999999999,58.81590415947223,72.0,1.5274376417233562,training
885,887,0,1,2,97.0,136.3776,95.41035833101029,150.0,1.5463917525773196,training
885,887,0,1,3,100.0,139.0677,95.95473180126284,159.0,1.59,training
885,887,0,1,4,99.0,137.6924,94.99227399498254,166.0,1.676767676767677,training
886,887,0,1,2,52.0,73.126,61.997035301089134,98.0,1.8846153846153848,training
886,887,0,1,3,52.0,73.44810000000001,63.14624251244069,92.0,1.7692307692307692,training
886,888,0,1,6,105.5,126.20795000000001,103.55927943823643,173.0,1.6397124887690926,training
886,888,0,1,7,103.0,123.0382,100.8683177627814,137.0,1.3300970873786409,training
887,886,0,1,4,51.5,73.20475,60.89496091316654,74.0,1.4368401206636503,training
887,886,0,1,5,50.5,71.6626,61.462720148437754,86.5,1.7099686028257457,training
887,886,0,1,6,52.0,73.76639999999999,63.23448500182205,78.0,1.5,training
887,886,0,1,7,48.0,69.2954,59.31564292035479,104.0,2.1666666666666665,training
887,888,0,1,4,156.0,197.2473,160.37888059602008,238.0,1.5256410256410255,training
887,888,0,1,5,155.0,196.9343,160.14307242581114,270.0,1.7419354838709675,training
888,686,0,1,9,73.0,104.296,82.35216447522797,221.0,3.0273972602739727,training
888,686,0,1,10,73.0,103.3695,81.5606896948594,232.0,3.1780821917808217,training
888,686,0,1,11,73.0,103.2863,81.51821493663263,332.0,4.5479452054794525,training
889,657,1,0,0,33.5,22.6967,10.005739274213319,37.0,1.1329401088929218,training
889,657,1,0,1,34.0,22.1994,9.811325685400504,38.0,1.2352941176470589,training
890,232,1,0,3,65.5,93.20275000000001,86.62487308750579,141.0,2.1534965034965032,training
890,891,1,0,2,33.0,34.68045,23.220852541915892,52.0,1.5757575757575757,training
890,891,1,0,3,32.5,34.233850000000004,23.202124005329036,50.0,1.5397727272727273,training
891,232,1,0,3,83.0,106.5849,91.16382387534914,264.0,3.180722891566265,training
891,232,1,0,4,83.5,106.9902,91.34762432886292,254.0,3.0403040734366034,training
892,216,1,0,7,82.0,102.05395,71.7668042474784,261.0,3.1669117647058824,training
892,216,1,0,8,85.0,105.6457,73.97762265699541,238.0,2.833333333333333,training
893,171,0,1,2,81.0,101.513,79.39106451833739,144.0,1.8,training
893,171,0,1,3,81.0,100.4333,79.35092276931996,162.5,2.006172839506173,training
894,30,0,1,19,137.0,171.9355,144.09638168944474,264.0,1.927007299270073,training
894,30,0,1,20,137.0,172.0997,144.1981180710132,273.0,2.0073529411764706,training
894,30,0,1,21,137.0,171.8766,144.05482623337195,254.0,1.854014598540146,training
894,642,0,1,18,150.0,179.057,146.86958908159323,266.0,1.7733333333333334,training
894,1236,0,1,19,166.5,169.06279999999998,132.32618719642073,280.0,1.6818181818181819,training
894,1314,0,1,21,35.0,42.05485,32.07017447561,74.5,2.128571428571429,training
894,1314,0,1,22,34.0,40.9829,31.33810783699559,74.0,2.176470588235294,training
894,1475,0,1,19,119.0,127.9463,96.33136181016724,310.0,2.6050420168067228,training
895,894,0,1,6,109.0,152.1319,138.0074160206249,282.0,2.5871559633027523,training
896,176,0,1,7,298.0,376.721,308.46174194353205,591.0,1.983221476510067,training
896,188,0,1,5,32.0,36.4395,26.698890200893143,50.0,1.5625,training
896,188,0,1,8,32.0,36.7631,27.13344298434672,55.0,1.71875,training
896,188,0,1,9,32.0,36.485800000000005,26.879913255079607,61.0,1.90625,training
896,437,1,0,3,25.0,32.7685,23.661551523570232,82.0,3.28,training
896,437,1,0,4,23.0,32.0501,23.328976066354585,64.0,2.782608695652174,training
896,437,1,0,5,23.0,32.1035,22.606392566240327,74.0,3.217391304347826,training
897,2,1,0,11,24.0,27.7434,16.487652817423868,49.0,2.0416666666666665,training
897,2,1,0,12,25.0,28.2756,15.641729619862812,82.0,3.28,training
897,2,1,0,13,24.0,27.86125,16.281483195789697,112.5,4.651304347826087,training
897,2,1,0,14,26.0,29.660800000000002,16.664802539399673,168.0,6.461538461538462,training
897,2,1,0,15,26.0,29.2713,16.66903638362222,292.0,11.23076923076923,training
897,2,1,0,16,23.5,27.81005,16.42707766476605,79.0,3.410909090909091,training
897,2,1,0,17,22.0,26.4301,16.662508306348993,46.0,2.090909090909091,training
897,2,1,0,18,22.0,27.5321,16.61452704467626,40.0,1.9047619047619049,training
897,2,1,0,19,25.0,28.7851,15.927820660065343,54.0,2.16,training
897,2,1,0,20,23.0,27.3186,16.518791507507558,60.0,2.5752380952380953,training
897,85,1,0,19,16.0,20.77995,17.760507525108146,38.5,2.3980392156862744,training
897,85,1,0,21,14.0,18.8993,16.742929321058103,28.0,2.0,training
897,85,1,0,22,15.0,20.0807,17.511639120522865,33.0,2.2,training
898,227,0,1,5,100.0,138.20729999999998,114.38432485239028,522.0,5.22,training
898,227,0,1,6,101.0,138.6968,114.3983059136544,253.0,2.4326923076923075,training
898,227,0,1,7,100.0,138.29479999999998,114.34577040552163,477.0,4.77,training
899,713,0,1,0,18.0,25.89075,25.060107077269812,31.5,1.8006535947712417,training
899,713,0,1,1,18.5,26.56205,25.62870573065107,33.0,1.7850877192982457,training
900,4,1,0,1,38.0,29.4308,22.767778892619575,54.0,1.4210526315789471,training
900,4,1,0,2,36.5,29.92895,22.746121253446344,66.0,1.806766917293233,training
900,4,1,0,6,33.0,25.8693,21.032573862242074,87.0,2.636363636363636,training
901,1543,1,0,2,55.0,53.1621,45.72807485549454,118.0,2.145454545454545,training
901,1543,1,0,3,55.0,53.420700000000004,46.05942321546193,103.5,1.8855820105820107,training
901,1543,1,0,4,55.0,52.8991,45.850517084555065,117.0,2.1272727272727274,training
901,1543,1,0,5,55.5,53.75395,46.13449049377826,110.0,1.9806818181818182,training
901,1543,1,0,6,55.0,53.5163,46.127940488534,89.0,1.6181818181818182,training
901,1554,1,0,0,39.0,40.2309,34.394707850579884,220.0,5.641025641025641,training
901,1554,1,0,1,39.0,39.6225,34.57543050091469,359.0,9.205128205128204,training
901,1554,1,0,5,39.0,40.27055,34.389757118151664,173.5,4.448717948717949,training
901,1554,1,0,7,38.0,39.171,34.65654859411915,202.0,5.315789473684211,training
901,1554,1,0,8,39.5,40.7988,34.42325411566995,152.0,3.8016688061617456,training
901,1554,1,0,9,38.0,39.335,34.71903174222134,168.0,4.421052631578948,training
901,1554,1,0,18,39.0,39.8704,34.412628682411615,89.0,2.282051282051282,training
902,903,0,1,10,80.5,104.69825,81.57284206077145,716.5,8.911188271604939,training
902,903,0,1,11,81.5,105.53190000000001,82.54634269473428,605.5,7.435692771084337,training
902,903,0,1,12,83.0,109.1471,85.0024762392884,462.0,5.566265060240964,training
902,937,0,1,10,33.0,42.8416,34.28724955310103,84.0,2.5454545454545454,training
902,937,0,1,11,33.0,43.35825,34.86050733059962,264.5,8.015151515151516,training
902,1155,0,1,12,35.0,46.3554,42.20291625579819,798.0,22.8,training
902,1155,0,1,13,34.0,45.7354,41.77552678197328,181.0,5.323529411764706,training
902,1242,0,1,15,104.0,144.2061,135.86239304437436,221.0,2.125,training
902,1242,0,1,16,103.5,143.83785,135.67168286418752,223.5,2.1595407020164306,training
902,1242,0,1,17,103.5,143.972,135.86048225385682,220.5,2.130461165048544,training
902,1408,0,1,17,55.0,75.4958,72.47554472611014,116.0,2.109090909090909,training
902,1408,0,1,18,57.0,78.598,75.5565429815659,118.0,2.0701754385964914,training
903,904,0,1,2,20.0,25.6792,20.53793237154345,35.0,1.625,training
903,904,0,1,4,21.0,26.9346,21.26326571672597,53.0,2.523809523809524,training
