source_number,destination_number,is_carting,is_ftl,start_hour,osrm_time,osrm_distance,actual_distance,actual_time,real_actual_time_factor,src_mapped,dst_mapped
878,238,1,0,4,-0.1594,-0.1057,-0.2184,2.6961,19.194,872.0,237.0
879,1064,0,1,0,-0.361,-0.3301,-0.313,-0.3996,2.1523,873.0,1058.0
879,1064,0,1,1,-0.3645,-0.3331,-0.3156,-0.419,1.9286,873.0,1058.0
880,555,1,0,4,-0.2664,-0.2192,-0.1818,-0.097,3.8796,874.0,551.0
881,875,1,0,1,-0.3856,-0.3708,-0.3654,-0.3633,3.1667,875.0,869.0
882,288,1,0,4,-0.212,-0.1758,-0.1964,-0.1863,2.5614,876.0,287.0
885,887,0,1,4,-0.0122,0.0418,-0.0298,-0.1661,1.6211,879.0,881.0
886,888,0,1,6,0.0351,0.0016,0.0118,-0.204,1.3365,880.0,882.0
886,888,0,1,7,0.0299,-0.0012,0.0098,-0.1762,1.4563,880.0,882.0
886,888,0,1,9,0.0299,-0.0038,0.0071,-0.247,1.1845,880.0,882.0
887,886,0,1,4,-0.2383,-0.1906,-0.1706,-0.3709,1.4038,881.0,880.0
887,886,0,1,5,-0.2409,-0.1947,-0.1698,-0.3532,1.5535,881.0,880.0
887,886,0,1,7,-0.2436,-0.1962,-0.1704,-0.2217,2.5882,881.0,880.0
888,686,0,1,9,-0.1279,-0.0766,-0.0805,-0.0498,2.7397,882.0,681.0
888,686,0,1,10,-0.1252,-0.072,-0.0766,0.2385,4.2735,882.0,681.0
888,686,0,1,12,-0.1226,-0.071,-0.0756,0.0994,3.5,882.0,681.0
889,657,1,0,1,-0.3303,-0.3887,-0.4177,-0.4721,0.9567,883.0,652.0
890,232,1,0,3,-0.1699,-0.1211,-0.0627,-0.1029,2.7538,884.0,231.0
890,891,1,0,2,-0.333,-0.3421,-0.3562,-0.4392,1.3529,884.0,885.0
890,891,1,0,3,-0.3409,-0.3439,-0.3588,-0.4354,1.4833,884.0,885.0
891,232,1,0,3,-0.0805,-0.0679,-0.0395,0.1171,3.2439,885.0,231.0
891,232,1,0,4,-0.0805,-0.0679,-0.0395,0.1297,3.3049,885.0,231.0
892,216,1,0,8,-0.0648,-0.0685,-0.1156,0.0741,2.9294,886.0,215.0
893,171,0,1,2,-0.0911,-0.0919,-0.0941,0.332,4.3875,887.0,171.0
893,171,0,1,3,-0.0911,-0.0912,-0.0934,-0.0713,2.3938,887.0,171.0
893,946,0,1,3,-0.3119,-0.3167,-0.3286,-0.4038,1.5789,887.0,940.0
893,946,0,1,4,-0.3119,-0.3168,-0.3286,-0.381,1.8158,887.0,940.0
896,188,0,1,7,-0.3487,-0.3403,-0.3423,-0.4341,1.5484,890.0,188.0
896,437,1,0,3,-0.3829,-0.3516,-0.3603,-0.321,3.8079,890.0,435.0
897,2,1,0,13,-0.3698,-0.3609,-0.3848,0.4129,14.1852,891.0,2.0
897,2,1,0,14,-0.3777,-0.364,-0.3863,-0.2521,4.6615,891.0,2.0
897,2,1,0,15,-0.375,-0.3612,-0.3858,-0.2597,4.5,891.0,2.0
897,2,1,0,16,-0.375,-0.3615,-0.385,-0.3937,2.4615,891.0,2.0
897,2,1,0,19,-0.375,-0.3613,-0.3857,-0.3911,2.5,891.0,2.0
897,85,1,0,2,-0.4276,-0.3951,-0.3864,-0.1712,9.5,891.0,85.0
898,227,0,1,6,0.0141,0.0559,0.0716,0.6708,4.85,892.0,226.0
899,713,0,1,1,-0.4171,-0.3751,-0.3455,-0.4704,1.8712,893.0,707.0
900,4,1,0,1,-0.3067,-0.3584,-0.3557,-0.4265,1.3077,894.0,4.0
900,4,1,0,7,-0.3225,-0.3591,-0.356,-0.2837,2.9861,894.0,4.0
902,1242,0,1,18,0.0351,0.0796,0.1728,-0.0169,2.0481,896.0,1231.0
902,1408,0,1,19,-0.2278,-0.1886,-0.1277,-0.2748,2.0556,896.0,1377.0
905,1310,0,1,1,-0.3803,-0.3376,-0.3229,-0.4417,1.8,899.0,1294.0
905,1310,0,1,2,-0.3961,-0.3533,-0.3363,-0.4341,2.1818,899.0,1294.0
907,908,0,1,1,0.1982,0.0606,0.0517,-0.0776,1.4,901.0,902.0
908,909,0,1,6,-0.3172,-0.3608,-0.3301,-0.3987,1.6757,902.0,903.0
912,93,1,0,4,-0.4066,-0.3668,-0.3723,-0.4341,2.4,906.0,93.0
913,914,1,0,1,-0.4557,-0.4235,-0.4024,-0.4611,3.4556,907.0,908.0
915,428,0,1,4,-0.2068,-0.2257,-0.2146,-0.2976,1.7586,909.0,426.0
915,428,0,1,6,-0.2033,-0.2249,-0.2162,-0.2361,2.1559,909.0,426.0
915,428,0,1,8,-0.2015,-0.2235,-0.2135,-0.199,2.3898,909.0,426.0
917,605,0,1,0,-0.2558,-0.2524,-0.2046,-0.4139,1.1505,911.0,600.0
917,605,0,1,1,-0.2541,-0.2513,-0.2038,-0.4101,1.1735,911.0,600.0
918,632,0,1,2,-0.3382,-0.3172,-0.2955,-0.2167,4.0606,912.0,627.0
919,341,1,0,4,-0.1437,-0.1463,-0.2173,-0.1863,2.0857,913.0,340.0
919,341,1,0,10,-0.1437,-0.147,-0.2181,-0.1939,2.0429,913.0,340.0
920,1545,1,0,0,-0.4224,-0.4276,-0.4179,-0.4721,1.9412,914.0,1500.0
920,1545,1,0,9,-0.4171,-0.4181,-0.4121,-0.4721,1.8333,914.0,1500.0
921,50,0,1,2,-0.0017,0.0152,-0.0103,-0.2217,1.3608,915.0,50.0
921,922,0,1,2,-0.0253,-0.1197,-0.1454,-0.2755,1.1974,915.0,916.0
922,50,0,1,4,0.0509,-0.0747,-0.0697,-0.161,1.4579,916.0,50.0
922,50,0,1,5,0.072,-0.0542,-0.0492,-0.0144,1.9279,916.0,50.0
923,924,1,0,3,-0.425,-0.4072,-0.3836,-0.4758,1.8833,917.0,918.0
923,924,1,0,4,-0.4276,-0.4111,-0.3871,-0.4898,1.625,917.0,918.0
923,924,1,0,5,-0.4276,-0.4109,-0.387,-0.4569,2.4375,917.0,918.0
924,106,1,0,4,-0.1831,-0.2289,-0.2042,-0.2824,1.7277,918.0,106.0
924,106,1,0,6,-0.1805,-0.2258,-0.201,-0.2091,2.1746,918.0,106.0
925,1444,0,1,10,-0.3961,-0.3908,-0.3749,-0.4733,1.5084,919.0,1408.0
926,580,0,1,2,-0.1397,-0.1264,-0.1475,-0.357,1.1092,920.0,575.0
926,580,0,1,3,-0.1358,-0.1222,-0.143,-0.3241,1.2793,920.0,575.0
927,30,1,0,5,-0.212,-0.2384,-0.2285,0.954,10.4737,921.0,30.0
927,30,1,0,19,-0.212,-0.2382,-0.2285,-0.2571,2.0702,921.0,30.0
928,66,1,0,15,0.5978,0.6513,0.4546,5.8694,12.0427,922.0,66.0
930,1076,0,1,0,-0.3093,-0.3458,-0.3564,-0.4303,1.2892,924.0,1068.0
931,932,0,1,3,-0.2962,-0.3014,-0.2912,-0.3911,1.5854,925.0,926.0
932,1558,0,1,4,-0.3343,-0.3459,-0.3272,-0.3646,2.1623,926.0,1511.0
933,1348,1,0,3,-0.2646,-0.2687,-0.3203,-0.2672,2.4255,927.0,1328.0
933,1392,1,0,2,-0.4013,-0.3729,-0.3625,-0.4603,1.7937,927.0,1362.0
934,544,1,0,5,-0.2856,-0.2419,-0.2083,-0.0599,4.5581,928.0,540.0
938,21,0,1,3,-0.3277,-0.2916,-0.281,-0.3734,2.0571,932.0,21.0
938,21,0,1,4,-0.3277,-0.3019,-0.282,-0.4038,1.7143,932.0,21.0
938,21,0,1,5,-0.333,-0.2924,-0.2792,-0.3583,2.2941,932.0,21.0
939,1502,1,0,16,-0.3785,-0.3771,-0.3853,-0.1956,5.6411,933.0,1458.0
939,1502,1,0,17,-0.4119,-0.3973,-0.3953,-0.2192,7.0,933.0,1458.0
941,9,0,1,3,-0.3277,-0.3135,-0.3303,-0.2002,3.9665,935.0,9.0
941,9,0,1,4,-0.3172,-0.3036,-0.3274,-0.338,2.3243,935.0,9.0
942,288,1,0,2,-0.4368,-0.4185,-0.4177,-0.2363,8.8571,936.0,287.0
942,288,1,0,7,-0.4381,-0.419,-0.4181,-0.4114,4.0714,936.0,287.0
943,528,1,0,3,-0.4539,-0.4249,-0.411,-0.0734,17.3333,937.0,524.0
943,528,1,0,8,-0.4355,-0.4066,-0.4115,-0.3671,5.7426,937.0,524.0
945,812,0,1,4,-0.07,-0.0992,-0.0557,-0.2243,1.5595,939.0,806.0
945,812,0,1,5,-0.07,-0.0993,-0.0558,-0.2141,1.6071,939.0,806.0
945,1397,0,1,5,-0.3172,-0.3188,-0.2813,-0.3431,2.2703,939.0,1366.0
946,171,0,1,4,-0.2909,-0.2519,-0.2218,-0.3355,2.0714,940.0,171.0
946,171,0,1,5,-0.2909,-0.2518,-0.2217,-0.3684,1.7619,940.0,171.0
947,449,0,1,3,-0.4224,-0.4065,-0.3914,-0.467,2.0588,941.0,447.0
948,58,1,0,6,-0.2278,-0.1925,-0.1651,-0.2951,1.9074,942.0,58.0
948,58,1,0,7,-0.2383,-0.1948,-0.1638,-0.3153,1.8269,942.0,58.0
948,1357,1,0,2,-0.2409,-0.2579,-0.2414,-0.3576,1.5186,942.0,1334.0
949,486,1,0,1,-0.2935,-0.2816,-0.2813,-0.2445,2.9782,943.0,483.0
949,486,1,0,2,-0.3435,-0.3181,-0.2821,-0.3911,2.0312,943.0,483.0
951,1261,0,1,3,-0.2909,-0.2914,-0.2462,-0.3785,1.6667,945.0,1249.0
951,1261,0,1,4,-0.2909,-0.2905,-0.2451,-0.3734,1.7143,945.0,1249.0
951,1261,0,1,5,-0.2856,-0.2866,-0.2412,-0.3709,1.6977,945.0,1249.0
951,1261,0,1,6,-0.2909,-0.2914,-0.2462,-0.381,1.6429,945.0,1249.0
951,1261,0,1,8,-0.2699,-0.2738,-0.2264,-0.3507,1.7609,945.0,1249.0
952,1022,0,1,5,-0.3908,-0.3776,-0.3516,-0.4607,1.6304,946.0,1016.0
952,1022,0,1,7,-0.3908,-0.3784,-0.3525,-0.4695,1.4783,946.0,1016.0
952,1022,0,1,8,-0.3882,-0.374,-0.3473,-0.4506,1.7609,946.0,1016.0
952,1022,0,1,10,-0.3908,-0.3764,-0.3502,-0.4746,1.3913,946.0,1016.0
953,215,0,1,9,0.6084,0.4182,0.014,0.5381,2.0305,947.0,214.0
953,215,0,1,11,0.6084,0.418,0.014,0.5065,1.9718,947.0,214.0
955,281,0,1,1,0.2034,0.1913,0.105,0.2637,2.3824,949.0,280.0
955,281,0,1,2,0.2087,0.1889,0.104,0.3042,2.4818,949.0,280.0
955,956,0,1,1,-0.3435,-0.3495,-0.3366,-0.4367,1.4688,949.0,950.0
955,956,0,1,2,-0.3382,-0.3445,-0.3337,-0.4198,1.6262,949.0,950.0
955,956,0,1,4,-0.3382,-0.3399,-0.3305,-0.4088,1.7576,949.0,950.0
956,957,0,1,3,-0.3487,-0.3495,-0.3172,-0.3962,2.0323,950.0,951.0
956,957,0,1,4,-0.3619,-0.3574,-0.3253,-0.4278,1.7593,950.0,951.0
956,957,0,1,5,-0.3645,-0.3572,-0.3249,-0.4341,1.7143,950.0,951.0
957,955,0,1,5,-0.2094,-0.2366,-0.1979,-0.2685,1.9719,951.0,949.0
957,955,0,1,6,-0.2173,-0.2401,-0.1966,-0.2066,2.4643,951.0,949.0
957,955,0,1,7,-0.2173,-0.2383,-0.1931,-0.2091,2.4464,951.0,949.0
963,1495,1,0,15,-0.3435,-0.3372,-0.3167,-0.3692,2.3021,957.0,1451.0
963,1495,1,0,16,-0.3435,-0.3371,-0.3163,-0.4114,1.7812,957.0,1451.0
965,1041,0,1,3,-0.3961,-0.355,-0.3303,-0.4265,2.3182,959.0,1035.0
970,1407,0,1,1,-0.2856,-0.3323,-0.3429,-0.2824,2.5116,964.0,1376.0
970,1407,0,1,2,-0.2804,-0.3131,-0.3314,-0.2976,2.3182,964.0,1376.0
971,641,0,1,12,-0.2751,-0.2573,-0.2102,-0.1939,3.1778,965.0,636.0
971,641,0,1,13,-0.2804,-0.2631,-0.2122,-0.2824,2.4545,965.0,636.0
971,1278,0,1,13,-0.3645,-0.3358,-0.2991,-0.4392,1.6429,965.0,1265.0
972,973,1,0,1,-0.1121,-0.1086,-0.1404,-0.322,1.2149,966.0,967.0
973,974,1,0,3,-0.3645,-0.3534,-0.3345,-0.4367,1.6786,967.0,968.0
974,975,1,0,3,-0.3908,-0.3519,-0.3291,-0.4114,2.4783,968.0,969.0
974,975,1,0,4,-0.3934,-0.3545,-0.3306,-0.4379,2.0603,968.0,969.0
975,86,1,0,4,-0.0543,-0.0034,-0.0238,-0.0169,2.4483,969.0,86.0
975,1047,1,0,5,-0.3593,-0.3146,-0.2823,-0.4459,1.4943,969.0,1041.0
979,82,0,1,1,-0.3277,-0.2872,-0.298,-0.3684,2.1143,973.0,82.0
979,82,0,1,3,-0.333,-0.2877,-0.2985,-0.3659,2.2059,973.0,82.0
979,517,0,1,2,0.093,0.0795,0.0765,-0.0549,1.7217,973.0,513.0
980,981,1,0,1,-0.2646,-0.2766,-0.2592,-0.381,1.4632,974.0,975.0
980,981,1,0,2,-0.2488,-0.2641,-0.2499,-0.3128,1.92,974.0,975.0
981,1550,1,0,2,-0.2751,-0.2283,-0.256,-0.3608,1.7111,975.0,1504.0
981,1550,1,0,3,-0.2804,-0.2308,-0.258,-0.3861,1.5227,975.0,1504.0
981,1550,1,0,4,-0.2804,-0.2331,-0.2616,-0.3734,1.6364,975.0,1504.0
982,276,1,0,1,-0.2856,-0.3102,-0.3185,-0.381,1.6047,976.0,275.0
982,276,1,0,2,-0.2962,-0.315,-0.3256,-0.376,1.7317,976.0,275.0
983,1404,1,0,3,-0.3882,-0.3491,-0.3579,-0.4531,1.7246,977.0,1373.0
983,1404,1,0,5,-0.3856,-0.3466,-0.356,-0.4594,1.5833,977.0,1373.0
984,985,0,1,3,-0.3908,-0.3468,-0.3104,-0.4506,1.8043,978.0,979.0
985,986,0,1,4,-0.354,-0.3487,-0.3251,-0.4249,1.7202,979.0,980.0
986,987,0,1,5,-0.2725,-0.3176,-0.3202,-0.3747,1.5757,980.0,981.0
986,987,0,1,6,-0.2751,-0.318,-0.3209,-0.3962,1.4,980.0,981.0
987,988,0,1,6,-0.2488,-0.3381,-0.3429,-0.4379,0.9286,981.0,982.0
987,988,0,1,7,-0.2856,-0.357,-0.3608,-0.4645,0.8372,981.0,982.0
988,989,0,1,7,-0.3487,-0.3482,-0.3471,-0.4215,1.7097,982.0,983.0
988,989,0,1,8,-0.3566,-0.3561,-0.3565,-0.3962,2.1047,982.0,983.0
989,790,0,1,8,-0.3593,-0.3273,-0.3061,-0.2521,4.1379,983.0,784.0
989,790,0,1,9,-0.3514,-0.3256,-0.3052,-0.3456,2.7167,983.0,784.0
990,991,0,1,0,-0.3487,-0.3531,-0.342,-0.4493,1.3548,984.0,985.0
990,991,0,1,1,-0.3312,-0.3401,-0.3273,-0.3895,1.9137,984.0,985.0
990,1041,0,1,1,-0.2856,-0.2958,-0.2584,-0.381,1.6047,984.0,1035.0
992,1551,1,0,1,-0.4329,-0.3892,-0.3615,-0.448,2.7768,986.0,1505.0
992,1551,1,0,2,-0.4329,-0.3916,-0.3637,-0.4721,2.2,986.0,1505.0
997,998,0,1,21,-0.3277,-0.2969,-0.2766,-0.3077,2.8,991.0,992.0
997,1406,0,1,17,-0.3435,-0.3055,-0.2903,-0.3507,2.5312,991.0,1375.0
998,999,0,1,0,0.2718,0.1363,-0.1213,-0.2369,0.8456,992.0,993.0
999,1000,0,1,2,-0.3277,-0.2843,-0.245,-0.3911,1.8571,993.0,994.0
999,1000,0,1,3,-0.3277,-0.2857,-0.2483,-0.4038,1.7143,993.0,994.0
1000,997,0,1,4,-0.1016,-0.145,-0.1234,-0.1737,1.9359,994.0,991.0
1000,999,1,0,3,-0.3277,-0.2847,-0.2462,-0.3406,2.4286,994.0,993.0
1001,763,0,1,22,0.1088,0.1358,-0.0205,0.0551,2.0466,995.0,757.0
1001,764,0,1,21,-0.2068,-0.1573,-0.1347,-0.2369,2.1724,995.0,758.0
1001,765,0,1,2,-0.2751,-0.2471,-0.2232,-0.3077,2.1778,995.0,759.0
1002,716,0,1,10,-0.1857,-0.1502,-0.163,-0.2925,1.6774,996.0,710.0
1003,1004,0,1,1,-0.446,-0.4057,-0.3871,-0.4278,4.0096,997.0,998.0
1003,1004,0,1,2,-0.4487,-0.4078,-0.3885,-0.4708,2.7917,997.0,998.0
1004,1005,0,1,3,-0.329,-0.2847,-0.335,-0.3886,1.93,998.0,999.0
1005,393,0,1,4,-0.1384,-0.1425,-0.1436,-0.2217,1.8592,999.0,391.0
1005,393,0,1,5,-0.1437,-0.1485,-0.1514,-0.129,2.4101,999.0,391.0
1006,149,0,1,3,-0.2593,-0.2491,-0.3299,-0.1459,3.375,1000.0,149.0
1007,308,0,1,2,-0.4171,-0.3993,-0.3916,-0.4316,2.7222,1001.0,307.0
1007,1008,0,1,5,-0.2909,-0.2713,-0.2409,-0.2116,3.2381,1001.0,1002.0
1007,1552,0,1,1,-0.2856,-0.2816,-0.2976,-0.1686,3.5581,1001.0,1506.0
1007,1552,0,1,3,-0.2804,-0.2796,-0.2962,-0.2091,3.1136,1001.0,1506.0
1007,1552,0,1,5,-0.2909,-0.2853,-0.3002,-0.2015,3.3333,1001.0,1506.0
1008,1007,0,1,10,-0.2909,-0.273,-0.2411,-0.2875,2.5238,1002.0,1001.0
1008,1007,0,1,11,-0.3382,-0.3001,-0.258,-0.3456,2.5152,1002.0,1001.0
1008,1235,0,1,8,-0.0227,-0.0866,-0.1549,-0.1358,1.7849,1002.0,1224.0
1010,204,1,0,3,-0.1726,-0.1478,-0.1246,-0.0296,3.2225,1004.0,203.0
1013,1134,1,0,3,-0.3908,-0.345,-0.3276,-0.3852,2.9275,1007.0,1125.0
1013,1234,1,0,8,-0.4276,-0.3881,-0.3895,-0.4721,2.0625,1007.0,1223.0
1014,27,1,0,2,-0.3882,-0.3622,-0.372,-0.0372,8.7409,1008.0,27.0
1014,27,1,0,3,-0.3856,-0.3593,-0.3721,-0.0953,7.5833,1008.0,27.0
1019,311,0,1,4,-0.2567,-0.307,-0.2919,0.0741,5.1709,1013.0,310.0
1020,428,0,1,4,0.1456,0.0852,0.0467,-0.0498,1.6,1014.0,426.0
1021,428,0,1,8,-0.1857,-0.1498,-0.1824,-0.3153,1.5323,1015.0,426.0
1022,1023,0,1,6,-0.2962,-0.3012,-0.2827,-0.405,1.4512,1016.0,1017.0
1022,1023,0,1,7,-0.2909,-0.2999,-0.2812,-0.4038,1.4286,1016.0,1017.0
1022,1023,0,1,9,-0.2962,-0.3008,-0.2822,-0.3937,1.561,1016.0,1017.0
1022,1023,0,1,10,-0.2962,-0.3008,-0.2822,-0.3962,1.5366,1016.0,1017.0
1023,779,0,1,8,-0.3225,-0.3194,-0.2979,-0.4013,1.6944,1017.0,773.0
1023,779,0,1,9,-0.3225,-0.3192,-0.2977,-0.4164,1.5278,1017.0,773.0
1023,779,0,1,10,-0.3225,-0.3191,-0.2977,-0.419,1.5,1017.0,773.0
1023,779,0,1,12,-0.3225,-0.319,-0.2976,-0.4215,1.4722,1017.0,773.0
1026,222,0,1,3,-0.2488,-0.2331,-0.2658,-0.2091,2.74,1020.0,221.0
1026,1221,0,1,3,-0.2856,-0.3394,-0.3211,-0.4291,1.1628,1020.0,1211.0
1027,10,1,0,3,-0.3435,-0.3033,-0.2603,-0.4278,1.5781,1021.0,10.0
1027,1028,1,0,2,-0.3803,-0.3645,-0.3489,-0.4316,1.96,1021.0,1022.0
1028,10,1,0,3,-0.3698,-0.3316,-0.322,-0.4316,1.8148,1022.0,10.0
1031,279,0,1,22,0.1193,-0.0313,-0.0859,-0.1762,1.25,1025.0,278.0
1031,280,0,1,22,0.377,0.0757,0.0039,0.0741,1.4734,1025.0,279.0
1031,1032,0,1,19,-0.2541,-0.246,-0.2283,-0.3355,1.7755,1025.0,1026.0
1031,1032,0,1,20,-0.258,-0.2466,-0.229,-0.3355,1.8029,1025.0,1026.0
1032,1033,0,1,0,-0.2499,-0.2854,-0.2686,-0.3224,1.8516,1026.0,1027.0
1033,1257,0,1,2,-0.3658,-0.3574,-0.3256,-0.4253,1.8485,1027.0,1245.0
1033,1257,0,1,3,-0.3645,-0.3578,-0.3251,-0.4341,1.7143,1027.0,1245.0
1034,494,1,0,5,-0.2672,-0.2894,-0.2713,1.8263,20.3451,1028.0,490.0
1034,494,1,0,6,-0.2751,-0.2951,-0.2782,2.5444,27.2444,1028.0,490.0
1034,494,1,0,7,-0.2725,-0.2932,-0.2731,4.2688,41.7565,1028.0,490.0
1034,494,1,0,8,-0.2699,-0.2899,-0.2715,2.0716,22.587,1028.0,490.0
1036,18,0,1,3,-0.354,-0.3328,-0.2902,-0.4392,1.5333,1030.0,18.0
1037,31,1,0,1,-0.4487,-0.417,-0.4017,-0.4159,4.6409,1031.0,31.0
1037,31,1,0,7,-0.45,-0.4163,-0.4004,-0.4651,3.0347,1031.0,31.0
1037,31,1,0,8,-0.4557,-0.422,-0.4066,-0.4603,3.5311,1031.0,31.0
1038,660,1,0,4,-0.3961,-0.3829,-0.3532,-0.4948,1.0909,1032.0,655.0
1038,660,1,0,6,-0.3961,-0.3844,-0.3555,-0.4948,1.0918,1032.0,655.0
1038,660,1,0,8,-0.3961,-0.3838,-0.3543,-0.4645,1.6364,1032.0,655.0
1039,767,1,0,8,-0.2646,-0.2796,-0.2625,-0.4404,0.9681,1033.0,761.0
1039,767,1,0,9,-0.262,-0.2766,-0.2539,-0.4316,1.0299,1033.0,761.0
1039,767,1,0,11,-0.2646,-0.2802,-0.2579,-0.4442,0.9362,1033.0,761.0
1040,543,1,0,12,-0.4119,-0.3773,-0.3851,-0.4442,2.3158,1034.0,539.0
1040,543,1,0,13,-0.4119,-0.3774,-0.3851,-0.3899,3.4474,1034.0,539.0
1040,543,1,0,14,-0.4119,-0.3775,-0.3851,-0.4152,2.9211,1034.0,539.0
1041,1042,0,1,2,-0.4066,-0.3683,-0.3508,-0.4215,2.65,1035.0,1036.0
1041,1042,0,1,4,-0.4066,-0.3684,-0.3505,-0.4544,2.0125,1035.0,1036.0
1041,1042,0,1,6,-0.4224,-0.383,-0.366,-0.4341,2.8235,1035.0,1036.0
1042,428,0,1,5,-0.1805,-0.2031,-0.1963,-0.2597,1.8571,1036.0,426.0
1042,915,0,1,5,-0.4487,-0.4052,-0.392,-0.4518,3.4167,1036.0,909.0
1043,1044,0,1,2,0.0562,0.0264,-0.0945,-0.2116,1.2593,1037.0,1038.0
1043,1044,0,1,3,0.0527,0.02,-0.0979,-0.1568,1.469,1037.0,1038.0
1044,694,0,1,4,-0.3856,-0.3433,-0.3175,-0.3747,2.9792,1038.0,689.0
1044,694,0,1,5,-0.3803,-0.3371,-0.3132,0.3244,13.92,1038.0,689.0
1044,694,0,1,6,-0.3816,-0.3429,-0.3188,-0.302,3.9585,1038.0,689.0
1045,947,0,1,23,-0.4119,-0.3982,-0.3729,-0.4721,1.7368,1039.0,941.0
1046,972,1,0,0,-0.3961,-0.3602,-0.3267,-0.4721,1.5,1040.0,966.0
1046,972,1,0,23,-0.3908,-0.3569,-0.3248,-0.4442,1.913,1040.0,966.0
1047,86,1,0,6,-0.1989,-0.1598,-0.2034,-0.3229,1.5442,1041.0,86.0
1047,86,1,0,7,-0.2173,-0.1744,-0.2057,-0.2698,2.0179,1041.0,86.0
1048,1062,0,1,0,-0.1305,-0.1594,-0.1697,-0.2729,1.539,1042.0,1056.0
1048,1062,0,1,23,-0.1174,-0.1521,-0.162,-0.2293,1.72,1042.0,1056.0
1049,1050,0,1,4,-0.3487,-0.3399,-0.3183,-0.467,1.129,1043.0,1044.0
1049,1050,0,1,5,-0.3461,-0.3382,-0.3165,-0.4544,1.2681,1043.0,1044.0
1050,810,0,1,5,0.0351,0.024,0.0816,0.7871,5.1058,1044.0,804.0
1050,810,0,1,6,0.0614,0.0372,0.0792,0.4989,3.8257,1044.0,804.0
1051,309,1,0,1,-0.3382,-0.353,-0.352,-0.4607,1.1364,1045.0,308.0
1052,1053,0,1,4,-0.0359,-0.0247,-0.0634,0.0564,2.674,1046.0,1047.0
1052,1053,0,1,5,-0.0332,-0.0241,-0.0647,0.021,2.5055,1046.0,1047.0
1053,227,0,1,9,-0.2541,-0.265,-0.3009,-0.046,4.1122,1047.0,226.0
1054,1055,0,1,3,-0.3593,-0.312,-0.2736,-0.4569,1.3448,1048.0,1049.0
1054,1055,0,1,4,-0.354,-0.3088,-0.2709,-0.4468,1.4333,1048.0,1049.0
1054,1477,0,1,4,-0.2015,-0.1532,-0.1411,-0.3178,1.5932,1048.0,1434.0
1055,1477,0,1,4,-0.3645,-0.3199,-0.3074,-0.4367,1.6786,1049.0,1434.0
1055,1477,0,1,5,-0.3645,-0.3224,-0.3095,-0.4518,1.4643,1049.0,1434.0
1060,159,1,0,2,-0.4585,-0.426,-0.4146,-0.4562,3.8923,1054.0,159.0
1062,1049,0,1,2,-0.3566,-0.3202,-0.298,-0.3507,2.7448,1056.0,1043.0
1062,1049,0,1,3,-0.3593,-0.3213,-0.2991,-0.3431,2.8966,1056.0,1043.0
1063,507,1,0,3,-0.3067,-0.3426,-0.3598,-0.3507,2.0769,1057.0,503.0
1071,353,1,0,3,-0.4329,-0.4135,-0.4029,-0.4923,1.6667,1065.0,351.0
1072,370,1,0,3,-0.1647,-0.2462,-0.2701,0.0058,3.3636,1066.0,368.0
1072,370,1,0,4,-0.1621,-0.2466,-0.2712,-0.0169,3.2013,1066.0,368.0
1072,370,1,0,5,-0.1805,-0.2595,-0.282,-0.1181,2.7475,1066.0,368.0
1072,370,1,0,6,-0.1699,-0.2517,-0.2756,0.1563,4.3554,1066.0,368.0
1076,931,0,1,1,-0.3225,-0.3327,-0.3611,-0.338,2.3889,1068.0,925.0
1078,83,0,1,1,-0.1647,-0.1337,-0.1036,-0.2597,1.7727,1070.0,83.0
1078,83,0,1,3,-0.1629,-0.1313,-0.1025,0.0328,3.5031,1070.0,83.0
1078,83,0,1,4,-0.1699,-0.1344,-0.104,-0.0624,3.0,1070.0,83.0
1078,84,0,1,4,-0.3277,-0.2834,-0.2555,-0.3229,2.6286,1070.0,84.0
1080,1559,1,0,17,-0.4171,-0.4074,-0.3823,-0.4367,2.6111,1072.0,1512.0
1080,1559,1,0,19,-0.3803,-0.3966,-0.3787,-0.4872,1.08,1072.0,1512.0
1081,1082,1,0,4,-0.4013,-0.3594,-0.3756,-0.333,4.1905,1073.0,1074.0
1081,1082,1,0,5,-0.404,-0.3612,-0.3771,-0.309,4.7821,1073.0,1074.0
1082,1217,1,0,6,-0.3803,-0.3745,-0.3549,-0.4461,1.73,1074.0,1207.0
1082,1217,1,0,7,-0.3803,-0.3851,-0.3551,-0.4493,1.68,1074.0,1207.0
1084,69,0,1,0,-0.049,-0.0114,0.0071,0.0008,2.5,1076.0,69.0
1084,69,0,1,1,-0.0595,-0.0193,0.0046,-0.027,2.4302,1076.0,69.0
1084,69,0,1,2,-0.056,-0.0166,0.007,0.0269,2.6603,1076.0,69.0
1084,69,0,1,3,-0.0595,-0.0192,0.0046,-0.0397,2.3721,1076.0,69.0
1088,1089,1,0,1,-0.4329,-0.41,-0.3991,-0.4864,1.831,1080.0,1081.0
1088,1089,1,0,2,-0.4355,-0.4128,-0.4023,-0.5049,1.381,1080.0,1081.0
1089,1090,1,0,2,-0.2975,-0.3121,-0.304,-0.4082,1.4253,1081.0,1082.0
1089,1090,1,0,3,-0.2962,-0.3088,-0.303,-0.3962,1.5366,1081.0,1082.0
1090,1276,1,0,3,-0.3448,-0.3739,-0.3789,-0.4708,1.0536,1082.0,1263.0
